timestamp,engine,reason,count
2026-09-01T13:38:35.070633,gemini,liquidity filter,4
2026-09-01T13:38:35.070650,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:38:35.070656,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:38:35.070660,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:38:35.070664,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:38:35.070668,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:38:35.070672,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:38:35.070675,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:38:35.070679,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:38:35.070683,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:38:35.070687,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:38:35.070690,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:38:35.070694,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:38:35.070698,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:38:35.070701,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:38:35.070705,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:38:35.070709,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:38:35.070713,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:38:35.070716,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:38:35.070720,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:38:35.070724,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:38:35.070727,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:38:35.070731,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:38:35.070735,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:38:35.070738,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:38:35.070742,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:38:35.070746,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:38:35.070750,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:38:35.070753,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:38:35.070757,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:38:35.070761,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:38:35.070764,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:38:35.070769,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:38:35.070773,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:38:35.070777,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:38:35.070780,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:38:35.070784,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:38:35.070787,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:38:35.070791,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:38:35.070795,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:38:35.070799,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:38:35.070802,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:38:35.070806,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:38:35.070810,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:38:35.070813,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:38:35.070817,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:38:35.070821,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:38:35.070824,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:38:35.070828,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:38:35.070832,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:38:35.070835,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:38:35.070839,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:38:35.070843,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:38:35.070847,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:38:35.070850,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:38:35.070854,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:38:35.070858,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:38:35.070861,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:38:35.070865,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:38:35.070869,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:38:35.070873,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:38:35.070876,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:38:35.070880,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:38:35.070884,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:38:35.070888,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:38:35.070892,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:38:35.070895,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:38:35.070899,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:38:35.070903,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:38:35.070907,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:38:35.070910,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:38:35.070914,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:38:35.070918,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:38:35.070922,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:38:35.070925,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:38:35.070929,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:38:35.070933,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:38:35.070937,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:38:35.070941,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:38:35.070944,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:38:35.070948,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:38:35.070952,gemini,stale quote for APD (44078.81022s old; limit 180s),1
