timestamp,engine,reason,count
2026-09-21T11:08:52.750651,gemini,liquidity filter,64
2026-09-21T11:08:52.750661,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:08:52.750665,gemini,market data unavailable for KMI (bid/ask spread missing),73
2026-09-21T11:08:52.750669,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:08:52.750673,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:08:52.750676,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:08:52.750679,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:08:52.750682,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:08:52.750685,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:08:52.750688,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:08:52.750691,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:08:52.750694,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:08:52.750697,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:08:52.750700,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:08:52.750703,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:08:52.750706,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:08:52.750709,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:08:52.750712,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:08:52.750715,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:08:52.750718,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:08:52.750721,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:08:52.750724,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:08:52.750727,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:08:52.750730,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:08:52.750733,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:08:52.750736,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:08:52.750739,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:08:52.750742,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:08:52.750745,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:08:52.750748,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:08:52.750751,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
