timestamp,engine,reason,count
2026-09-01T21:43:23.137542,gemini,liquidity filter,74
2026-09-01T21:43:23.137562,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:43:23.137568,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:43:23.137573,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:43:23.137577,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:43:23.137581,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:43:23.137585,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:43:23.137589,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:43:23.137593,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:43:23.137597,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:43:23.137600,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:43:23.137604,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:43:23.137608,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:43:23.137612,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:43:23.137616,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:43:23.137620,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:43:23.137623,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:43:23.137627,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:43:23.137631,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:43:23.137634,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:43:23.137638,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:43:23.137642,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:43:23.137645,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:43:23.137649,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:43:23.137675,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:43:23.137679,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:43:23.137683,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:43:23.137687,gemini,stale quote for ALB (213.552077s old; limit 180s),1
