timestamp,engine,reason,count
2026-09-22T08:12:39.548298,gemini,liquidity filter,150
2026-09-22T08:12:39.548313,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:12:39.548318,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:12:39.548321,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:12:39.548325,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:12:39.548328,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:12:39.548331,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:12:39.548334,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:12:39.548337,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:12:39.548340,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:12:39.548342,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:12:39.548345,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:12:39.548348,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:12:39.548351,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:12:39.548354,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:12:39.548357,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:12:39.548360,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:12:39.548363,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:12:39.548366,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:12:39.548369,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:12:39.548371,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:12:39.548374,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:12:39.548377,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:12:39.548380,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:12:39.548383,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:12:39.548386,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:12:39.548389,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:12:39.548392,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:12:39.548394,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:12:39.548397,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:12:39.548400,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:12:39.548403,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:12:39.548406,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:12:39.548409,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:12:39.548412,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:12:39.548415,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:12:39.548418,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:12:39.548421,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:12:39.548424,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:12:39.548427,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:12:39.548430,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:12:39.548433,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:12:39.548436,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:12:39.548438,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:12:39.548441,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:12:39.548444,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:12:39.548447,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:12:39.548450,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:12:39.548453,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:12:39.548455,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:12:39.548458,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
