timestamp,engine,reason,count
2026-09-21T14:48:34.014733,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:48:34.014752,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:48:34.014759,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:48:34.014763,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:48:34.014767,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:48:34.014771,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:48:34.014775,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:48:34.014779,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:48:34.014782,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:48:34.014786,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:48:34.014790,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:48:34.014794,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:48:34.014797,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:48:34.014801,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:48:34.014805,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:48:34.014808,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:48:34.014812,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:48:34.014816,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:48:34.014819,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:48:34.014823,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:48:34.014827,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:48:34.014831,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:48:34.014834,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:48:34.014838,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:48:34.014842,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T14:48:34.014852,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
