timestamp,engine,reason,count
2026-08-25T04:32:52.380880,gemini,liquidity filter,79
2026-08-25T04:32:52.380897,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:32:52.380902,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:32:52.380908,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:32:52.380912,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:32:52.380916,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:32:52.380920,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:32:52.380924,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:32:52.380928,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:32:52.380932,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:32:52.380936,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:32:52.380940,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:32:52.380943,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:32:52.380947,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:32:52.380951,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:32:52.380955,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:32:52.380958,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:32:52.380962,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:32:52.380966,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:32:52.380969,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:32:52.380973,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:32:52.380977,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:32:52.380980,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:32:52.380984,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:32:52.380988,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:32:52.380992,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:32:52.380995,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:32:52.380999,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:32:52.381003,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:32:52.381007,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:32:52.381010,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:32:52.381014,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:32:52.381018,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:32:52.381022,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:32:52.381026,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:32:52.381030,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:32:52.381034,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:32:52.381037,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:32:52.381041,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:32:52.381045,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:32:52.381049,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:32:52.381052,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:32:52.381056,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:32:52.381060,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:32:52.381064,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:32:52.381067,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:32:52.381071,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:32:52.381075,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:32:52.381079,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:32:52.381082,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:32:52.381086,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:32:52.381090,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:32:52.381094,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:32:52.381097,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:32:52.381101,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:32:52.381105,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:32:52.381108,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:32:52.381112,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:32:52.381116,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:32:52.381120,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:32:52.381124,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:32:52.381127,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:32:52.381131,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:32:52.381135,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:32:52.381139,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:32:52.381143,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:32:52.381147,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:32:52.381151,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:32:52.381154,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:32:52.381158,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:32:52.381162,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:32:52.381166,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:32:52.381169,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:32:52.381173,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:32:52.381177,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
