timestamp,engine,reason,count
2026-08-21T12:42:41.666023,gemini,liquidity filter,28
2026-08-21T12:42:41.666033,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:42:41.666039,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:42:41.666043,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:42:41.666047,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:42:41.666051,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:42:41.666055,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:42:41.666059,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:42:41.666063,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:42:41.666066,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:42:41.666070,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:42:41.666074,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:42:41.666077,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:42:41.666081,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:42:41.666085,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:42:41.666089,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:42:41.666093,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:42:41.666096,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:42:41.666100,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:42:41.666104,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:42:41.666107,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:42:41.666111,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:42:41.666115,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:42:41.666118,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:42:41.666122,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:42:41.666126,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:42:41.666130,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:42:41.666133,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:42:41.666137,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:42:41.666141,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:42:41.666144,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:42:41.666148,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:42:41.666152,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:42:41.666155,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:42:41.666159,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:42:41.666163,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:42:41.666166,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:42:41.666170,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:42:41.666174,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:42:41.666177,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:42:41.666181,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:42:41.666185,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:42:41.666189,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:42:41.666192,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:42:41.666196,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:42:41.666200,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:42:41.666203,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:42:41.666207,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:42:41.666211,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:42:41.666214,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:42:41.666218,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:42:41.666222,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
