timestamp,engine,reason,count
2026-09-21T09:38:46.732189,gemini,liquidity filter,106
2026-09-21T09:38:46.732198,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:38:46.732201,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:38:46.732204,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:38:46.732206,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:38:46.732208,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:38:46.732211,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:38:46.732213,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:38:46.732215,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:38:46.732217,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:38:46.732219,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:38:46.732221,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:38:46.732223,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:38:46.732226,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:38:46.732228,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:38:46.732230,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:38:46.732232,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:38:46.732234,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:38:46.732236,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:38:46.732238,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:38:46.732240,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:38:46.732242,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:38:46.732244,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:38:46.732246,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:38:46.732248,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:38:46.732250,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:38:46.732252,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:38:46.732254,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:38:46.732256,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:38:46.732258,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:38:46.732260,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:38:46.732262,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:38:46.732264,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:38:46.732266,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:38:46.732268,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:38:46.732270,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:38:46.732272,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:38:46.732274,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:38:46.732276,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:38:46.732278,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:38:46.732281,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:38:46.732283,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:38:46.732284,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:38:46.732286,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:38:46.732288,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:38:46.732290,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:38:46.732292,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:38:46.732294,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:38:46.732296,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:38:46.732298,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:38:46.732300,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:38:46.732302,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:38:46.732305,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:38:46.732307,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:38:46.732309,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:38:46.732311,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:38:46.732313,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:38:46.732315,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:38:46.732317,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:38:46.732319,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:38:46.732321,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:38:46.732323,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:38:46.732325,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:38:46.732327,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:38:46.732329,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:38:46.732331,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:38:46.732333,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:38:46.732335,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:38:46.732337,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:38:46.732339,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:38:46.732341,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:38:46.732343,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:38:46.732345,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:38:46.732347,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:38:46.732349,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:38:46.732351,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:38:46.732354,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
