timestamp,engine,reason,count
2026-09-14T20:17:48.871626,gemini,liquidity filter,236
2026-09-14T20:17:48.871647,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:17:48.871653,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:17:48.871658,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:17:48.871662,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:17:48.871666,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:17:48.871695,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:17:48.871699,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:17:48.871704,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:17:48.871708,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:17:48.871712,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:17:48.871716,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:17:48.871719,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:17:48.871723,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:17:48.871727,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:17:48.871730,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:17:48.871734,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:17:48.871738,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:17:48.871741,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:17:48.871745,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:17:48.871749,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:17:48.871752,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:17:48.871756,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:17:48.871760,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:17:48.871764,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:17:48.871767,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:17:48.871771,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:17:48.871775,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:17:48.871778,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:17:48.871782,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:17:48.871786,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:17:48.871790,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:17:48.871795,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:17:48.871800,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:17:48.871804,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:17:48.871807,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:17:48.871811,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:17:48.871815,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:17:48.871818,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:17:48.871822,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:17:48.871826,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:17:48.871830,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:17:48.871834,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:17:48.871838,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:17:48.871841,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:17:48.871845,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:17:48.871849,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:17:48.871853,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:17:48.871856,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:17:48.871860,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:17:48.871864,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:17:48.871868,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:17:48.871872,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:17:48.871876,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:17:48.871880,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:17:48.871883,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:17:48.871887,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:17:48.871891,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:17:48.871895,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:17:48.871899,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:17:48.871902,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:17:48.871906,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:17:48.871910,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:17:48.871914,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:17:48.871918,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:17:48.871921,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:17:48.871925,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:17:48.871929,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:17:48.871933,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:17:48.871936,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:17:48.871940,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:17:48.871944,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:17:48.871947,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:17:48.871951,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:17:48.871955,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:17:48.871959,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:17:48.871963,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:17:48.871967,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:17:48.871971,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
