timestamp,engine,reason,count
2026-09-11T03:08:53.492529,gemini,liquidity filter,81
2026-09-11T03:08:53.492547,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T03:08:53.492553,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T03:08:53.492558,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T03:08:53.492562,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T03:08:53.492567,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T03:08:53.492570,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T03:08:53.492574,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T03:08:53.492578,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T03:08:53.492582,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T03:08:53.492586,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T03:08:53.492590,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T03:08:53.492594,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T03:08:53.492598,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T03:08:53.492601,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T03:08:53.492605,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T03:08:53.492609,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T03:08:53.492612,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T03:08:53.492616,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T03:08:53.492620,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T03:08:53.492623,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T03:08:53.492627,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T03:08:53.492631,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T03:08:53.492635,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T03:08:53.492638,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T03:08:53.492642,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T03:08:53.492646,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T03:08:53.492649,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T03:08:53.492653,gemini,stale quote for AES (11676.285276s old; limit 180s),1
