timestamp,engine,reason,count
2026-08-28T09:46:56.915699,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:46:56.915710,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:46:56.915715,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:46:56.915720,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:46:56.915724,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:46:56.915728,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:46:56.915732,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:46:56.915736,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:46:56.915739,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:46:56.915743,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:46:56.915747,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:46:56.915751,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:46:56.915754,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:46:56.915758,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:46:56.915762,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:46:56.915766,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:46:56.915769,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:46:56.915773,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:46:56.915777,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:46:56.915780,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:46:56.915784,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:46:56.915788,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:46:56.915791,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:46:56.915795,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:46:56.915799,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:46:56.915803,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:46:56.915806,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:46:56.915810,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:46:56.915814,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:46:56.915817,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:46:56.915821,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:46:56.915825,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:46:56.915828,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:46:56.915832,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:46:56.915836,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:46:56.915839,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:46:56.915843,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:46:56.915847,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:46:56.915851,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:46:56.915854,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:46:56.915858,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:46:56.915862,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:46:56.915865,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:46:56.915869,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:46:56.915873,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:46:56.915876,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:46:56.915880,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:46:56.915884,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:46:56.915887,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:46:56.915891,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:46:56.915895,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:46:56.915898,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:46:56.915902,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:46:56.915906,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:46:56.915909,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:46:56.915913,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:46:56.915917,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:46:56.915920,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:46:56.915924,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:46:56.915928,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:46:56.915932,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:46:56.915936,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:46:56.915939,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:46:56.915943,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:46:56.915947,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:46:56.915951,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:46:56.915954,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:46:56.915958,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:46:56.915962,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:46:56.915966,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:46:56.915969,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:46:56.915973,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:46:56.915977,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:46:56.915980,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:46:56.915984,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:46:56.915988,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:46:56.915992,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:46:56.915995,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:46:56.915999,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:46:56.916003,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:46:56.916006,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:46:56.916011,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:46:56.916016,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:46:56.916020,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:46:56.916023,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:46:56.916027,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:46:56.916031,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:46:56.916035,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:46:56.916041,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:46:56.916044,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
