timestamp,engine,reason,count
2026-08-27T00:08:46.691737,gemini,liquidity filter,118
2026-08-27T00:08:46.691750,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-27T00:08:46.691756,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T00:08:46.691761,gemini,market data unavailable for CSX (bid/ask spread missing),34
2026-08-27T00:08:46.691765,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T00:08:46.691769,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T00:08:46.691773,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-27T00:08:46.691777,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-27T00:08:46.691781,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T00:08:46.691785,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T00:08:46.691788,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T00:08:46.691792,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T00:08:46.691796,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T00:08:46.691800,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T00:08:46.691803,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T00:08:46.691807,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T00:08:46.691811,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T00:08:46.691815,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T00:08:46.691818,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T00:08:46.691822,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T00:08:46.691826,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T00:08:46.691829,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T00:08:46.691833,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T00:08:46.691837,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T00:08:46.691840,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T00:08:46.691844,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T00:08:46.691848,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T00:08:46.691852,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T00:08:46.691855,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T00:08:46.691859,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T00:08:46.691863,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T00:08:46.691866,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T00:08:46.691870,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T00:08:46.691874,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T00:08:46.691878,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T00:08:46.691881,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T00:08:46.691885,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T00:08:46.691888,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T00:08:46.691892,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T00:08:46.691896,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T00:08:46.691900,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T00:08:46.691903,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T00:08:46.691907,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T00:08:46.691911,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T00:08:46.691914,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T00:08:46.691918,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T00:08:46.691922,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T00:08:46.691925,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T00:08:46.691929,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T00:08:46.691933,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T00:08:46.691936,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T00:08:46.691940,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T00:08:46.691944,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T00:08:46.691948,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T00:08:46.691952,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T00:08:46.691955,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T00:08:46.691959,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T00:08:46.691963,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T00:08:46.691966,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T00:08:46.691970,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T00:08:46.691974,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T00:08:46.691977,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T00:08:46.691981,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T00:08:46.691985,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T00:08:46.691989,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T00:08:46.691992,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T00:08:46.691996,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T00:08:46.692000,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T00:08:46.692003,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T00:08:46.692007,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T00:08:46.692011,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T00:08:46.692015,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T00:08:46.692019,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T00:08:46.692022,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T00:08:46.692026,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T00:08:46.692030,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T00:08:46.692034,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T00:08:46.692038,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T00:08:46.692041,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T00:08:46.692045,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T00:08:46.692049,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T00:08:46.692052,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T00:08:46.692056,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T00:08:46.692060,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T00:08:46.692063,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T00:08:46.692067,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T00:08:46.692071,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T00:08:46.692079,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T00:08:46.692082,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-27T00:08:46.692086,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-27T00:08:46.692090,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-27T00:08:46.692093,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T00:08:46.692121,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T00:08:46.692125,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T00:08:46.692129,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T00:08:46.692133,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T00:08:46.692137,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
