timestamp,engine,reason,count
2026-09-18T13:54:31.809351,gemini,liquidity filter,16
2026-09-18T13:54:31.809368,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:54:31.809374,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:54:31.809378,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:54:31.809382,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:54:31.809386,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:54:31.809390,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:54:31.809394,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:54:31.809398,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:54:31.809402,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:54:31.809405,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:54:31.809409,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:54:31.809413,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:54:31.809417,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:54:31.809420,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:54:31.809424,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:54:31.809428,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:54:31.809432,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:54:31.809435,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:54:31.809439,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:54:31.809443,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:54:31.809446,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:54:31.809450,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:54:31.809454,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:54:31.809458,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:54:31.809461,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:54:31.809465,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:54:31.809469,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:54:31.809473,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:54:31.809477,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:54:31.809481,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:54:31.809485,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:54:31.809489,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:54:31.809493,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:54:31.809497,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:54:31.809500,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:54:31.809504,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:54:31.809508,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:54:31.809511,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:54:31.809515,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:54:31.809519,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:54:31.809523,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:54:31.809527,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:54:31.809530,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:54:31.809534,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:54:31.809538,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:54:31.809542,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:54:31.809545,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:54:31.809549,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:54:31.809553,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:54:31.809557,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:54:31.809560,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:54:31.809564,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:54:31.809568,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
