timestamp,engine,reason,count
2026-08-21T09:40:39.591548,gemini,liquidity filter,83
2026-08-21T09:40:39.591558,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:40:39.591563,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:40:39.591568,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:40:39.591572,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:40:39.591576,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:40:39.591580,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:40:39.591583,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:40:39.591587,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:40:39.591591,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:40:39.591595,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:40:39.591599,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:40:39.591602,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:40:39.591606,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:40:39.591610,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:40:39.591613,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:40:39.591617,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:40:39.591621,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:40:39.591625,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:40:39.591628,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:40:39.591632,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:40:39.591636,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:40:39.591639,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:40:39.591643,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:40:39.591647,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:40:39.591651,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:40:39.591654,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:40:39.591658,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:40:39.591662,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:40:39.591666,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:40:39.591669,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:40:39.591673,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:40:39.591677,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:40:39.591680,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:40:39.591684,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:40:39.591688,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:40:39.591691,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:40:39.591695,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:40:39.591699,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:40:39.591703,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:40:39.591706,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:40:39.591710,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:40:39.591714,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:40:39.591717,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:40:39.591721,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:40:39.591725,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:40:39.591728,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:40:39.591732,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:40:39.591736,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:40:39.591740,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:40:39.591743,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:40:39.591747,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:40:39.591751,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:40:39.591755,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:40:39.591758,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:40:39.591762,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:40:39.591766,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:40:39.591770,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:40:39.591774,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:40:39.591777,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:40:39.591781,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:40:39.591785,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:40:39.591788,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:40:39.591792,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:40:39.591796,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:40:39.591800,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:40:39.591804,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:40:39.591807,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:40:39.591811,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:40:39.591815,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:40:39.591818,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:40:39.591822,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:40:39.591826,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:40:39.591829,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:40:39.591833,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:40:39.591837,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:40:39.591841,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:40:39.591844,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:40:39.591848,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:40:39.591852,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:40:39.591856,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:40:39.591860,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:40:39.591863,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:40:39.591867,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:40:39.591871,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:40:39.591875,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:40:39.591883,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:40:39.591886,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:40:39.591890,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
