timestamp,engine,reason,count
2026-09-08T10:48:29.552582,gemini,liquidity filter,8
2026-09-08T10:48:29.552598,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:48:29.552605,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:48:29.552610,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:48:29.552614,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:48:29.552618,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:48:29.552622,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:48:29.552626,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:48:29.552630,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:48:29.552634,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:48:29.552638,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:48:29.552642,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:48:29.552645,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:48:29.552649,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:48:29.552653,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:48:29.552657,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:48:29.552661,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:48:29.552665,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:48:29.552669,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:48:29.552672,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:48:29.552676,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:48:29.552680,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:48:29.552684,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:48:29.552687,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:48:29.552691,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:48:29.552695,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:48:29.552725,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:48:29.552732,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:48:29.552738,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:48:29.552745,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:48:29.552753,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:48:29.552757,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:48:29.552762,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:48:29.552766,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:48:29.552769,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:48:29.552773,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:48:29.552777,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:48:29.552781,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:48:29.552784,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:48:29.552788,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:48:29.552792,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:48:29.552796,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:48:29.552800,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:48:29.552804,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:48:29.552807,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:48:29.552811,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:48:29.552815,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:48:29.552819,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:48:29.552823,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:48:29.552826,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:48:29.552830,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:48:29.552834,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:48:29.552838,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:48:29.552842,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:48:29.552845,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:48:29.552849,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:48:29.552853,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:48:29.552857,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:48:29.552861,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:48:29.552864,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:48:29.552868,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:48:29.552872,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:48:29.552876,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:48:29.552879,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:48:29.552884,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:48:29.552887,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:48:29.552891,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:48:29.552895,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:48:29.552899,gemini,stale quote for EL (268478.830637s old; limit 180s),1
