timestamp,engine,reason,count
2026-09-22T06:12:32.424855,gemini,liquidity filter,152
2026-09-22T06:12:32.424866,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:12:32.424870,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:12:32.424872,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:12:32.424875,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:12:32.424878,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:12:32.424881,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:12:32.424883,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:12:32.424886,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:12:32.424904,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:12:32.424910,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:12:32.424914,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:12:32.424917,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:12:32.424921,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:12:32.424924,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:12:32.424927,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:12:32.424930,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:12:32.424932,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:12:32.424935,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:12:32.424938,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:12:32.424940,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:12:32.424943,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:12:32.424945,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:12:32.424947,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:12:32.424950,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:12:32.424952,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:12:32.424955,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:12:32.424957,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:12:32.424960,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:12:32.424962,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:12:32.424964,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:12:32.424967,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:12:32.424969,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:12:32.424972,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:12:32.424974,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:12:32.424977,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:12:32.424979,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:12:32.424981,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:12:32.424984,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:12:32.424986,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:12:32.424989,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:12:32.424992,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:12:32.424994,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:12:32.424997,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:12:32.424999,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:12:32.425002,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:12:32.425004,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:12:32.425006,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:12:32.425009,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:12:32.425011,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:12:32.425013,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:12:32.425016,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:12:32.425018,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:12:32.425021,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:12:32.425023,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:12:32.425026,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T06:12:32.425028,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T06:12:32.425031,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T06:12:32.425033,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T06:12:32.425035,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T06:12:32.425038,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T06:12:32.425040,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T06:12:32.425042,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T06:12:32.425045,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T06:12:32.425048,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T06:12:32.425050,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T06:12:32.425052,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T06:12:32.425055,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T06:12:32.425057,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T06:12:32.425060,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T06:12:32.425062,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T06:12:32.425065,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T06:12:32.425067,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T06:12:32.425070,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T06:12:32.425072,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T06:12:32.425075,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T06:12:32.425077,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T06:12:32.425080,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T06:12:32.425082,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T06:12:32.425085,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T06:12:32.425087,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T06:12:32.425089,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T06:12:32.425093,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T06:12:32.425096,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T06:12:32.425098,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T06:12:32.425101,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T06:12:32.425103,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T06:12:32.425106,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T06:12:32.425108,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T06:12:32.425110,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T06:12:32.425113,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T06:12:32.425115,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T06:12:32.425141,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T06:12:32.425143,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T06:12:32.425146,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T06:12:32.425148,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T06:12:32.425151,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T06:12:32.425153,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T06:12:32.425156,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T06:12:32.425158,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T06:12:32.425161,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T06:12:32.425163,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T06:12:32.425166,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T06:12:32.425168,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T06:12:32.425171,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
