timestamp,engine,reason,count
2026-08-24T14:06:48.296036,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:06:48.296048,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:06:48.296054,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:06:48.296058,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:06:48.296062,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:06:48.296066,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:06:48.296069,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:06:48.296073,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:06:48.296077,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:06:48.296081,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:06:48.296084,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:06:48.296088,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:06:48.296092,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:06:48.296095,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:06:48.296099,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:06:48.296102,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:06:48.296106,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:06:48.296110,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:06:48.296113,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:06:48.296117,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:06:48.296121,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:06:48.296124,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:06:48.296128,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:06:48.296131,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:06:48.296135,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:06:48.296139,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:06:48.296142,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:06:48.296146,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
