timestamp,engine,reason,count
2026-09-11T13:02:36.276065,gemini,liquidity filter,2
2026-09-11T13:02:36.276082,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T13:02:36.276089,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T13:02:36.276093,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T13:02:36.276098,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T13:02:36.276102,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T13:02:36.276105,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T13:02:36.276109,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:02:36.276134,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T13:02:36.276139,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T13:02:36.276143,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T13:02:36.276147,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T13:02:36.276150,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T13:02:36.276154,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T13:02:36.276158,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T13:02:36.276162,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T13:02:36.276165,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:02:36.276169,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:02:36.276173,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:02:36.276177,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:02:36.276181,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:02:36.276184,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:02:36.276188,gemini,stale quote for AES (44789.426324s old; limit 180s),1
