timestamp,engine,reason,count
2026-09-11T14:08:38.225219,gemini,liquidity filter,36
2026-09-11T14:08:38.225239,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:08:38.225245,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:08:38.225250,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:08:38.225254,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:08:38.225258,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:08:38.225261,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:08:38.225265,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T14:08:38.225269,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T14:08:38.225273,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T14:08:38.225277,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:08:38.225280,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:08:38.225284,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:08:38.225288,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:08:38.225292,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:08:38.225295,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:08:38.225299,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:08:38.225303,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:08:38.225307,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:08:38.225310,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:08:38.225314,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:08:38.225349,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:08:38.225353,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:08:38.225357,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:08:38.225361,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:08:38.225364,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:08:38.225368,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:08:38.225372,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:08:38.225375,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:08:38.225379,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:08:38.225383,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:08:38.225386,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:08:38.225391,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:08:38.225394,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:08:38.225398,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:08:38.225401,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:08:38.225405,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:08:38.225409,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:08:38.225412,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:08:38.225416,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:08:38.225420,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:08:38.225424,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:08:38.225427,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:08:38.225431,gemini,stale quote for AES (51272.461026s old; limit 180s),1
