timestamp,engine,reason,count
2026-08-26T00:16:52.244311,gemini,liquidity filter,43
2026-08-26T00:16:52.244320,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:16:52.244325,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:16:52.244329,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:16:52.244332,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:16:52.244335,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:16:52.244338,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:16:52.244341,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:16:52.244344,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:16:52.244347,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:16:52.244350,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:16:52.244353,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:16:52.244356,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:16:52.244359,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:16:52.244362,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:16:52.244365,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:16:52.244368,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:16:52.244371,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:16:52.244374,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:16:52.244377,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:16:52.244380,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:16:52.244383,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:16:52.244385,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:16:52.244388,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:16:52.244391,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:16:52.244394,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:16:52.244397,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:16:52.244400,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:16:52.244403,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:16:52.244406,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:16:52.244409,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:16:52.244412,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:16:52.244414,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:16:52.244417,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:16:52.244420,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:16:52.244423,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:16:52.244426,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:16:52.244429,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:16:52.244432,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:16:52.244435,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:16:52.244438,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:16:52.244441,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:16:52.244444,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:16:52.244446,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:16:52.244449,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:16:52.244452,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:16:52.244455,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:16:52.244458,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:16:52.244461,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:16:52.244464,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:16:52.244467,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:16:52.244470,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:16:52.244473,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:16:52.244475,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
