timestamp,engine,reason,count
2026-09-18T01:52:37.490662,gemini,liquidity filter,106
2026-09-18T01:52:37.490681,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:52:37.490687,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:52:37.490690,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:52:37.490694,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:52:37.490697,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:52:37.490700,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:52:37.490703,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:52:37.490706,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:52:37.490709,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:52:37.490712,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:52:37.490715,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:52:37.490718,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:52:37.490721,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:52:37.490724,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:52:37.490727,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:52:37.490730,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:52:37.490733,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:52:37.490736,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:52:37.490739,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:52:37.490741,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:52:37.490744,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:52:37.490747,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:52:37.490750,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:52:37.490753,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:52:37.490756,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T01:52:37.490759,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T01:52:37.490762,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T01:52:37.490765,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T01:52:37.490768,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T01:52:37.490771,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T01:52:37.490774,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T01:52:37.490777,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T01:52:37.490780,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T01:52:37.490783,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T01:52:37.490786,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T01:52:37.490789,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T01:52:37.490792,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T01:52:37.490794,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T01:52:37.490797,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
