timestamp,engine,reason,count
2026-09-18T13:40:37.296064,gemini,liquidity filter,8
2026-09-18T13:40:37.296081,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:40:37.296086,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:40:37.296091,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:40:37.296095,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:40:37.296098,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:40:37.296102,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:40:37.296106,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:40:37.296110,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:40:37.296113,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:40:37.296117,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:40:37.296121,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:40:37.296125,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:40:37.296129,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:40:37.296132,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:40:37.296136,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:40:37.296140,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:40:37.296144,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:40:37.296147,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:40:37.296151,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:40:37.296155,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:40:37.296158,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:40:37.296162,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:40:37.296166,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:40:37.296169,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:40:37.296173,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:40:37.296177,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:40:37.296181,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:40:37.296184,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:40:37.296188,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:40:37.296192,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:40:37.296195,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:40:37.296200,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:40:37.296203,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:40:37.296207,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:40:37.296211,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
