timestamp,engine,reason,count
2026-09-02T23:36:50.783159,gemini,liquidity filter,159
2026-09-02T23:36:50.783169,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:36:50.783175,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:36:50.783180,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:36:50.783184,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:36:50.783192,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:36:50.783196,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:36:50.783200,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:36:50.783204,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:36:50.783207,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:36:50.783211,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:36:50.783215,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:36:50.783219,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:36:50.783222,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:36:50.783226,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:36:50.783230,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:36:50.783234,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:36:50.783237,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:36:50.783241,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:36:50.783245,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:36:50.783248,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:36:50.783252,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:36:50.783256,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:36:50.783260,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:36:50.783264,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:36:50.783268,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:36:50.783271,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:36:50.783275,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:36:50.783279,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:36:50.783284,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:36:50.783287,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:36:50.783291,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:36:50.783295,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:36:50.783299,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:36:50.783302,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:36:50.783306,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:36:50.783310,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:36:50.783313,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:36:50.783317,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:36:50.783321,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:36:50.783324,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:36:50.783328,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:36:50.783332,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:36:50.783335,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:36:50.783339,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:36:50.783343,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:36:50.783346,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:36:50.783350,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:36:50.783354,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:36:50.783357,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:36:50.783361,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:36:50.783365,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:36:50.783369,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:36:50.783372,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:36:50.783376,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:36:50.783380,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:36:50.783384,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:36:50.783387,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:36:50.783391,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:36:50.783395,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:36:50.783399,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
