timestamp,engine,reason,count
2026-09-04T11:16:39.707470,gemini,liquidity filter,15
2026-09-04T11:16:39.707487,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-04T11:16:39.707492,gemini,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-04T11:16:39.707496,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:16:39.707499,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:16:39.707503,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:16:39.707506,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:16:39.707509,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:16:39.707512,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:16:39.707516,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:16:39.707519,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:16:39.707522,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:16:39.707525,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:16:39.707528,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:16:39.707531,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:16:39.707533,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:16:39.707536,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:16:39.707539,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:16:39.707542,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:16:39.707545,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:16:39.707548,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:16:39.707551,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:16:39.707554,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:16:39.707557,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:16:39.707559,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:16:39.707562,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:16:39.707565,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:16:39.707568,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:16:39.707571,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:16:39.707574,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:16:39.707577,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:16:39.707580,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:16:39.707583,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:16:39.707586,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:16:39.707589,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:16:39.707592,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:16:39.707594,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:16:39.707597,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:16:39.707600,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:16:39.707603,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:16:39.707606,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:16:39.707609,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:16:39.707612,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:16:39.707615,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:16:39.707618,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:16:39.707621,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:16:39.707623,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:16:39.707626,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:16:39.707629,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:16:39.707632,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:16:39.707635,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:16:39.707638,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:16:39.707641,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:16:39.707644,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:16:39.707647,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:16:39.707650,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:16:39.707653,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:16:39.707656,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:16:39.707659,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:16:39.707662,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:16:39.707665,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:16:39.707668,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:16:39.707671,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:16:39.707674,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:16:39.707678,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:16:39.707681,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:16:39.707684,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:16:39.707686,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:16:39.707689,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:16:39.707692,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:16:39.707695,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:16:39.707698,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:16:39.707701,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:16:39.707704,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:16:39.707707,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:16:39.707710,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:16:39.707713,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:16:39.707716,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:16:39.707719,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:16:39.707722,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:16:39.707725,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:16:39.707728,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:16:39.707731,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T11:16:39.707734,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T11:16:39.707737,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T11:16:39.707742,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T11:16:39.707745,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T11:16:39.707748,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T11:16:39.707751,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T11:16:39.707754,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T11:16:39.707756,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T11:16:39.707759,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T11:16:39.707788,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T11:16:39.707791,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T11:16:39.707794,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T11:16:39.707797,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T11:16:39.707800,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T11:16:39.707803,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T11:16:39.707806,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T11:16:39.707809,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T11:16:39.707812,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T11:16:39.707814,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T11:16:39.707817,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T11:16:39.707820,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T11:16:39.707823,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T11:16:39.707826,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T11:16:39.707829,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T11:16:39.707832,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T11:16:39.707835,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T11:16:39.707838,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T11:16:39.707840,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T11:16:39.707843,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T11:16:39.707846,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T11:16:39.707849,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T11:16:39.707852,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T11:16:39.707855,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T11:16:39.707858,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T11:16:39.707861,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T11:16:39.707864,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T11:16:39.707867,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T11:16:39.707870,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T11:16:39.707873,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T11:16:39.707876,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T11:16:39.707898,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T11:16:39.707904,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T11:16:39.707910,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T11:16:39.707915,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T11:16:39.707921,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T11:16:39.707924,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T11:16:39.707927,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T11:16:39.707930,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T11:16:39.707933,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T11:16:39.707936,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T11:16:39.707939,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T11:16:39.707942,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T11:16:39.707945,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T11:16:39.707948,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T11:16:39.707950,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T11:16:39.707953,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T11:16:39.707956,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T11:16:39.707960,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T11:16:39.707963,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T11:16:39.707966,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T11:16:39.707969,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T11:16:39.707972,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T11:16:39.707975,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T11:16:39.707978,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T11:16:39.707981,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T11:16:39.707984,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T11:16:39.707987,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T11:16:39.707989,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T11:16:39.707992,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T11:16:39.707995,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T11:16:39.707998,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-04T11:16:39.708001,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T11:16:39.708004,gemini,stale quote for MSFT (46852.2199s old; limit 180s),1
2026-09-04T11:16:39.708007,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T11:16:39.708010,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T11:16:39.708012,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T11:16:39.708015,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T11:16:39.708018,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T11:16:39.708021,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-04T11:16:39.708024,gemini,stale quote for NDAQ (12669.746999s old; limit 180s),1
2026-09-04T11:16:39.708027,gemini,stale quote for NDAQ (14333.46229s old; limit 180s),1
2026-09-04T11:16:39.708030,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-04T11:16:39.708033,gemini,stale quote for NOW (43480.756973s old; limit 180s),1
2026-09-04T11:16:39.708036,gemini,stale quote for NOW (43601.672197s old; limit 180s),1
2026-09-04T11:16:39.708038,gemini,stale quote for NOW (43963.139894s old; limit 180s),1
2026-09-04T11:16:39.708041,gemini,stale quote for NOW (44077.182529s old; limit 180s),1
2026-09-04T11:16:39.708044,gemini,stale quote for NOW (44201.278742s old; limit 180s),1
2026-09-04T11:16:39.708047,gemini,stale quote for NOW (44453.692169s old; limit 180s),1
2026-09-04T11:16:39.708050,gemini,stale quote for NOW (44679.275043s old; limit 180s),1
2026-09-04T11:16:39.708053,gemini,stale quote for NOW (44919.692921s old; limit 180s),1
2026-09-04T11:16:39.708056,gemini,stale quote for NOW (45051.165251s old; limit 180s),1
2026-09-04T11:16:39.708059,gemini,stale quote for NOW (45164.03254s old; limit 180s),1
2026-09-04T11:16:39.708062,gemini,stale quote for NOW (45285.411835s old; limit 180s),1
2026-09-04T11:16:39.708065,gemini,stale quote for NOW (45403.976425s old; limit 180s),1
2026-09-04T11:16:39.708068,gemini,stale quote for NOW (45758.564497s old; limit 180s),1
2026-09-04T11:16:39.708071,gemini,stale quote for NOW (45887.819151s old; limit 180s),1
2026-09-04T11:16:39.708073,gemini,stale quote for NOW (46003.988979s old; limit 180s),1
2026-09-04T11:16:39.708076,gemini,stale quote for NOW (46125.726738s old; limit 180s),1
2026-09-04T11:16:39.708079,gemini,stale quote for NOW (46251.530316s old; limit 180s),1
2026-09-04T11:16:39.708082,gemini,stale quote for NOW (46358.062894s old; limit 180s),1
2026-09-04T11:16:39.708085,gemini,stale quote for NOW (46475.780263s old; limit 180s),1
2026-09-04T11:16:39.708097,gemini,stale quote for NOW (46605.190596s old; limit 180s),1
2026-09-04T11:16:39.708100,gemini,stale quote for NOW (46761.893658s old; limit 180s),1
2026-09-04T11:16:39.708103,gemini,stale quote for NOW (46960.923594s old; limit 180s),1
2026-09-04T11:16:39.708106,gemini,stale quote for NOW (47077.538949s old; limit 180s),1
2026-09-04T11:16:39.708108,gemini,stale quote for NOW (47195.957008s old; limit 180s),1
2026-09-04T11:16:39.708111,gemini,stale quote for NOW (47326.770355s old; limit 180s),1
2026-09-04T11:16:39.708114,gemini,stale quote for NOW (47449.339676s old; limit 180s),1
2026-09-04T11:16:39.708117,gemini,stale quote for NOW (47676.970056s old; limit 180s),1
2026-09-04T11:16:39.708120,gemini,stale quote for NOW (47805.51147s old; limit 180s),1
2026-09-04T11:16:39.708123,gemini,stale quote for NOW (48049.123853s old; limit 180s),1
2026-09-04T11:16:39.708126,gemini,stale quote for NOW (48159.711187s old; limit 180s),1
2026-09-04T11:16:39.708129,gemini,stale quote for NOW (48291.508334s old; limit 180s),1
2026-09-04T11:16:39.708131,gemini,stale quote for NOW (48407.949233s old; limit 180s),1
2026-09-04T11:16:39.708134,gemini,stale quote for NOW (48517.890427s old; limit 180s),1
2026-09-04T11:16:39.708137,gemini,stale quote for NOW (48764.717674s old; limit 180s),1
2026-09-04T11:16:39.708140,gemini,stale quote for NOW (48885.316445s old; limit 180s),1
2026-09-04T11:16:39.708143,gemini,stale quote for NOW (48998.734788s old; limit 180s),1
2026-09-04T11:16:39.708146,gemini,stale quote for NOW (49119.254478s old; limit 180s),1
2026-09-04T11:16:39.708149,gemini,stale quote for NOW (49363.920348s old; limit 180s),1
2026-09-04T11:16:39.708152,gemini,stale quote for NOW (49476.15054s old; limit 180s),1
2026-09-04T11:16:39.708155,gemini,stale quote for NOW (49603.867186s old; limit 180s),1
2026-09-04T11:16:39.708158,gemini,stale quote for NOW (49840.071589s old; limit 180s),1
2026-09-04T11:16:39.708160,gemini,stale quote for NOW (49964.478741s old; limit 180s),1
2026-09-04T11:16:39.708163,gemini,stale quote for NOW (50079.731999s old; limit 180s),1
2026-09-04T11:16:39.708166,gemini,stale quote for NOW (50202.819797s old; limit 180s),1
2026-09-04T11:16:39.708169,gemini,stale quote for NOW (50329.418396s old; limit 180s),1
2026-09-04T11:16:39.708172,gemini,stale quote for NOW (50684.518579s old; limit 180s),1
2026-09-04T11:16:39.708175,gemini,stale quote for NOW (50804.861068s old; limit 180s),1
2026-09-04T11:16:39.708178,gemini,stale quote for NOW (50927.073311s old; limit 180s),1
2026-09-04T11:16:39.708181,gemini,stale quote for NOW (51103.726647s old; limit 180s),1
2026-09-04T11:16:39.708183,gemini,stale quote for NOW (51158.534784s old; limit 180s),1
2026-09-04T11:16:39.708186,gemini,stale quote for NOW (51282.088261s old; limit 180s),1
2026-09-04T11:16:39.708189,gemini,stale quote for NOW (51404.096025s old; limit 180s),1
2026-09-04T11:16:39.708192,gemini,stale quote for NOW (51528.296905s old; limit 180s),1
2026-09-04T11:16:39.708195,gemini,stale quote for NOW (51765.201487s old; limit 180s),1
2026-09-04T11:16:39.708198,gemini,stale quote for NOW (52004.199611s old; limit 180s),1
2026-09-04T11:16:39.708201,gemini,stale quote for NOW (52115.578341s old; limit 180s),1
2026-09-04T11:16:39.708203,gemini,stale quote for NOW (52254.598304s old; limit 180s),1
2026-09-04T11:16:39.708206,gemini,stale quote for NOW (52478.005106s old; limit 180s),1
2026-09-04T11:16:39.708209,gemini,stale quote for NOW (52603.051329s old; limit 180s),1
2026-09-04T11:16:39.708212,gemini,stale quote for NOW (52843.409694s old; limit 180s),1
2026-09-04T11:16:39.708215,gemini,stale quote for NOW (52961.815201s old; limit 180s),1
2026-09-04T11:16:39.708218,gemini,stale quote for NOW (53095.709732s old; limit 180s),1
2026-09-04T11:16:39.708221,gemini,stale quote for NOW (53216.197361s old; limit 180s),1
2026-09-04T11:16:39.708224,gemini,stale quote for NOW (53322.330394s old; limit 180s),1
2026-09-04T11:16:39.708226,gemini,stale quote for NOW (53444.745635s old; limit 180s),1
2026-09-04T11:16:39.708229,gemini,stale quote for NOW (53570.184168s old; limit 180s),1
2026-09-04T11:16:39.708232,gemini,stale quote for NOW (53724.868115s old; limit 180s),1
2026-09-04T11:16:39.708235,gemini,stale quote for NOW (53928.686777s old; limit 180s),1
2026-09-04T11:16:39.708238,gemini,stale quote for NOW (54163.657315s old; limit 180s),1
