timestamp,engine,reason,count
2026-09-01T08:48:58.065720,gemini,liquidity filter,105
2026-09-01T08:48:58.065734,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:48:58.065740,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:48:58.065745,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:48:58.065750,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:48:58.065754,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:48:58.065757,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T08:48:58.065761,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T08:48:58.065765,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T08:48:58.065769,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T08:48:58.065773,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T08:48:58.065776,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T08:48:58.065780,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T08:48:58.065784,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T08:48:58.065787,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T08:48:58.065791,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T08:48:58.065795,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T08:48:58.065799,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T08:48:58.065802,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T08:48:58.065806,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T08:48:58.065810,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T08:48:58.065813,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T08:48:58.065817,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T08:48:58.065820,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T08:48:58.065824,gemini,stale quote for APD (44937.321064s old; limit 180s),1
