timestamp,engine,reason,count
2026-09-15T02:06:30.523236,gemini,liquidity filter,187
2026-09-15T02:06:30.523251,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:06:30.523257,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:06:30.523262,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:06:30.523266,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:06:30.523270,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:06:30.523274,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:06:30.523278,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:06:30.523282,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:06:30.523285,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:06:30.523289,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:06:30.523293,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:06:30.523298,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:06:30.523302,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:06:30.523305,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:06:30.523309,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:06:30.523312,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:06:30.523316,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:06:30.523320,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:06:30.523324,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:06:30.523327,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:06:30.523331,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:06:30.523335,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:06:30.523339,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:06:30.523342,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:06:30.523346,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:06:30.523350,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:06:30.523353,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:06:30.523357,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:06:30.523361,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:06:30.523364,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:06:30.523368,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:06:30.523372,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:06:30.523376,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:06:30.523380,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:06:30.523383,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:06:30.523387,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:06:30.523391,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:06:30.523395,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:06:30.523399,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:06:30.523403,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:06:30.523406,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:06:30.523410,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:06:30.523414,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:06:30.523417,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:06:30.523421,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:06:30.523425,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:06:30.523428,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:06:30.523432,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:06:30.523436,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:06:30.523439,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:06:30.523443,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
