timestamp,engine,reason,count
2026-09-15T15:08:40.111285,gemini,liquidity filter,61
2026-09-15T15:08:40.111304,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:08:40.111310,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:08:40.111315,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:08:40.111319,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:08:40.111323,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:08:40.111327,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:08:40.111331,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:08:40.111335,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:08:40.111338,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:08:40.111342,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:08:40.111346,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:08:40.111350,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:08:40.111354,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:08:40.111358,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T15:08:40.111361,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T15:08:40.111365,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T15:08:40.111369,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T15:08:40.111373,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T15:08:40.111376,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T15:08:40.111380,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T15:08:40.111384,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:08:40.111387,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:08:40.111391,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:08:40.111395,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:08:40.111398,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:08:40.111402,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:08:40.111406,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:08:40.111410,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:08:40.111414,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:08:40.111418,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:08:40.111422,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:08:40.111426,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:08:40.111430,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:08:40.111434,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:08:40.111458,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:08:40.111462,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:08:40.111466,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:08:40.111469,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:08:40.111473,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:08:40.111477,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:08:40.111481,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:08:40.111485,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:08:40.111488,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:08:40.111492,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:08:40.111496,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:08:40.111500,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:08:40.111503,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:08:40.111507,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:08:40.111511,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:08:40.111514,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:08:40.111518,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:08:40.111522,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:08:40.111526,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:08:40.111529,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:08:40.111533,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:08:40.111537,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:08:40.111541,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:08:40.111545,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:08:40.111549,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:08:40.111553,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:08:40.111556,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:08:40.111560,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:08:40.111564,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:08:40.111568,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
