timestamp,engine,reason,count
2026-09-11T15:06:37.969456,gemini,liquidity filter,86
2026-09-11T15:06:37.969473,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:06:37.969479,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:06:37.969483,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:06:37.969487,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:06:37.969491,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:06:37.969495,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:06:37.969499,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T15:06:37.969503,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T15:06:37.969507,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T15:06:37.969510,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T15:06:37.969514,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T15:06:37.969518,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:06:37.969522,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:06:37.969525,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:06:37.969529,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:06:37.969533,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:06:37.969536,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:06:37.969540,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:06:37.969544,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:06:37.969548,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:06:37.969551,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:06:37.969555,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:06:37.969559,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:06:37.969562,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:06:37.969566,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:06:37.969570,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:06:37.969574,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:06:37.969577,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:06:37.969581,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:06:37.969585,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:06:37.969588,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:06:37.969593,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:06:37.969596,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:06:37.969600,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:06:37.969604,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:06:37.969607,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:06:37.969611,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:06:37.969614,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:06:37.969618,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:06:37.969622,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:06:37.969626,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:06:37.969630,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:06:37.969633,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:06:37.969637,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:06:37.969641,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:06:37.969644,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:06:37.969648,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:06:37.969652,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:06:37.969655,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:06:37.969659,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:06:37.969662,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:06:37.969667,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:06:37.969670,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:06:37.969674,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:06:37.969678,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:06:37.969681,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:06:37.969685,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:06:37.969689,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:06:37.969692,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:06:37.969696,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:06:37.969700,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:06:37.969703,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:06:37.969707,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:06:37.969711,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:06:37.969715,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:06:37.969718,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:06:37.969722,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:06:37.969726,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:06:37.969729,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:06:37.969733,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:06:37.969737,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:06:37.969741,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:06:37.969744,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:06:37.969748,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:06:37.969752,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:06:37.969756,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:06:37.969760,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:06:37.969763,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:06:37.969767,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:06:37.969771,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T15:06:37.969774,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:06:37.969778,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:06:37.969782,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:06:37.969785,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:06:37.969789,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:06:37.969798,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:06:37.969802,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:06:37.969805,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:06:37.969809,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:06:37.969813,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:06:37.969816,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:06:37.969821,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:06:37.969853,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:06:37.969859,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:06:37.969863,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T15:06:37.969867,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T15:06:37.969870,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T15:06:37.969874,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T15:06:37.969878,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:06:37.969881,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:06:37.969885,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:06:37.969889,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:06:37.969892,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:06:37.969896,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:06:37.969900,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:06:37.969903,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:06:37.969907,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:06:37.969911,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:06:37.969914,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:06:37.969918,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:06:37.969922,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:06:37.969925,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:06:37.969929,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:06:37.969932,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:06:37.969936,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:06:37.969940,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:06:37.969943,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:06:37.969947,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:06:37.969951,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:06:37.969954,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:06:37.969958,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:06:37.969988,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:06:37.969992,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:06:37.969996,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:06:37.970000,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:06:37.970003,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:06:37.970007,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:06:37.970011,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:06:37.970014,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:06:37.970018,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:06:37.970022,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:06:37.970025,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:06:37.970029,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:06:37.970032,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:06:37.970036,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:06:37.970040,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:06:37.970043,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:06:37.970047,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:06:37.970051,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:06:37.970054,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:06:37.970058,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:06:37.970062,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:06:37.970065,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:06:37.970069,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:06:37.970073,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:06:37.970076,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:06:37.970080,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:06:37.970084,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:06:37.970087,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:06:37.970091,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:06:37.970094,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:06:37.970098,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:06:37.970102,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:06:37.970105,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:06:37.970109,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:06:37.970113,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T15:06:37.970116,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T15:06:37.970120,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T15:06:37.970124,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T15:06:37.970127,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T15:06:37.970131,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:06:37.970135,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:06:37.970139,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:06:37.970143,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:06:37.970147,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:06:37.970150,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:06:37.970154,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:06:37.970158,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:06:37.970162,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:06:37.970165,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:06:37.970169,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:06:37.970173,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:06:37.970176,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:06:37.970180,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:06:37.970184,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:06:37.970187,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:06:37.970191,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:06:37.970195,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:06:37.970199,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:06:37.970202,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:06:37.970206,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:06:37.970210,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:06:37.970213,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:06:37.970217,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:06:37.970220,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:06:37.970224,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:06:37.970241,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:06:37.970245,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:06:37.970249,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:06:37.970253,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:06:37.970257,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:06:37.970260,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:06:37.970264,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:06:37.970268,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:06:37.970271,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:06:37.970275,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:06:37.970279,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:06:37.970282,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:06:37.970286,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:06:37.970290,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:06:37.970293,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:06:37.970297,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:06:37.970301,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:06:37.970304,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:06:37.970308,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:06:37.970312,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:06:37.970315,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:06:37.970319,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:06:37.970323,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:06:37.970326,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:06:37.970330,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:06:37.970334,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:06:37.970338,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:06:37.970341,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:06:37.970345,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:06:37.970349,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:06:37.970352,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:06:37.970356,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:06:37.970360,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T15:06:37.970363,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T15:06:37.970367,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T15:06:37.970371,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T15:06:37.970374,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T15:06:37.970378,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T15:06:37.970382,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:06:37.970385,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:06:37.970389,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:06:37.970393,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:06:37.970396,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:06:37.970400,gemini,stale quote for CF (51282.829323s old; limit 180s),1
