timestamp,engine,reason,count
2026-09-17T14:22:46.186932,gemini,liquidity filter,112
2026-09-17T14:22:46.186945,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:22:46.186948,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:22:46.186951,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:22:46.186954,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:22:46.186956,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:22:46.186958,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:22:46.186961,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:22:46.186963,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:22:46.186965,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:22:46.186967,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:22:46.186970,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:22:46.186972,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:22:46.186974,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:22:46.186977,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:22:46.186979,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:22:46.186981,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:22:46.186983,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:22:46.186985,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:22:46.186987,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:22:46.186989,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:22:46.186991,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:22:46.186994,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:22:46.186996,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:22:46.186998,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:22:46.187000,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:22:46.187002,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:22:46.187004,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:22:46.187007,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:22:46.187009,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:22:46.187011,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:22:46.187013,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:22:46.187015,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:22:46.187018,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
