timestamp,engine,reason,count
2026-09-17T05:56:30.307086,gemini,liquidity filter,188
2026-09-17T05:56:30.307097,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:56:30.307102,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:56:30.307105,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:56:30.307108,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:56:30.307111,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:56:30.307114,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:56:30.307117,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:56:30.307120,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:56:30.307124,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:56:30.307127,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:56:30.307130,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:56:30.307132,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:56:30.307135,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:56:30.307138,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:56:30.307141,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:56:30.307144,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:56:30.307147,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:56:30.307150,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:56:30.307153,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:56:30.307156,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:56:30.307159,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:56:30.307162,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:56:30.307164,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:56:30.307167,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:56:30.307170,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:56:30.307173,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:56:30.307176,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:56:30.307179,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:56:30.307182,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:56:30.307185,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:56:30.307188,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:56:30.307191,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:56:30.307194,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:56:30.307198,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:56:30.307201,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:56:30.307204,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:56:30.307207,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:56:30.307210,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:56:30.307213,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:56:30.307216,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:56:30.307219,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:56:30.307221,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:56:30.307224,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:56:30.307227,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:56:30.307230,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:56:30.307233,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:56:30.307236,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:56:30.307239,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:56:30.307242,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:56:30.307245,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:56:30.307248,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:56:30.307251,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:56:30.307254,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:56:30.307257,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:56:30.307260,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:56:30.307263,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:56:30.307266,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
