timestamp,engine,reason,count
2026-09-09T10:14:36.809651,gemini,liquidity filter,40
2026-09-09T10:14:36.809667,gemini,market data unavailable for HPE (bid/ask spread missing),1
2026-09-09T10:14:36.809673,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:14:36.809677,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:14:36.809682,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:14:36.809686,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:14:36.809689,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:14:36.809694,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:14:36.809698,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:14:36.809702,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:14:36.809706,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:14:36.809709,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:14:36.809713,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:14:36.809717,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:14:36.809721,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:14:36.809724,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:14:36.809728,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:14:36.809732,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:14:36.809736,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:14:36.809739,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:14:36.809743,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:14:36.809747,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:14:36.809750,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:14:36.809754,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:14:36.809758,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:14:36.809761,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:14:36.809765,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:14:36.809769,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:14:36.809772,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:14:36.809776,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:14:36.809780,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:14:36.809784,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
