timestamp,engine,reason,count
2026-09-22T02:06:37.412097,gemini,liquidity filter,152
2026-09-22T02:06:37.412110,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:06:37.412115,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:06:37.412119,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:06:37.412122,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:06:37.412125,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:06:37.412128,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:06:37.412132,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:06:37.412135,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:06:37.412138,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:06:37.412141,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:06:37.412145,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:06:37.412148,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:06:37.412151,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:06:37.412154,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:06:37.412157,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:06:37.412160,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:06:37.412163,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:06:37.412166,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:06:37.412169,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:06:37.412172,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:06:37.412175,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:06:37.412178,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:06:37.412181,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
