timestamp,engine,reason,count
2026-08-25T00:16:30.396266,gemini,liquidity filter,79
2026-08-25T00:16:30.396277,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:16:30.396284,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:16:30.396288,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:16:30.396293,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:16:30.396297,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:16:30.396300,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:16:30.396304,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:16:30.396308,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:16:30.396312,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:16:30.396316,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:16:30.396320,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:16:30.396323,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:16:30.396327,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:16:30.396331,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:16:30.396334,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:16:30.396338,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:16:30.396342,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:16:30.396346,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:16:30.396349,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:16:30.396353,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:16:30.396357,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:16:30.396360,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:16:30.396364,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:16:30.396368,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:16:30.396371,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:16:30.396375,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:16:30.396400,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:16:30.396404,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:16:30.396408,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:16:30.396411,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:16:30.396415,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:16:30.396419,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:16:30.396422,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:16:30.396426,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:16:30.396430,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:16:30.396433,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:16:30.396437,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:16:30.396441,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:16:30.396445,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:16:30.396448,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:16:30.396452,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
