timestamp,engine,reason,count
2026-08-27T13:42:31.019566,gemini,liquidity filter,11
2026-08-27T13:42:31.019577,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-08-27T13:42:31.019582,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:42:31.019587,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:42:31.019591,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:42:31.019595,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:42:31.019599,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:42:31.019603,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:42:31.019606,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:42:31.019610,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:42:31.019614,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:42:31.019618,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:42:31.019621,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:42:31.019625,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:42:31.019629,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:42:31.019633,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:42:31.019636,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:42:31.019640,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:42:31.019644,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:42:31.019648,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:42:31.019651,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:42:31.019655,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:42:31.019659,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:42:31.019662,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:42:31.019689,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:42:31.019694,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:42:31.019698,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:42:31.019702,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:42:31.019706,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:42:31.019709,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:42:31.019713,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:42:31.019717,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:42:31.019721,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:42:31.019724,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:42:31.019728,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:42:31.019732,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:42:31.019736,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:42:31.019740,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:42:31.019743,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:42:31.019747,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:42:31.019751,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:42:31.019755,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:42:31.019759,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:42:31.019763,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:42:31.019766,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:42:31.019770,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:42:31.019774,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:42:31.019778,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:42:31.019783,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:42:31.019786,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:42:31.019790,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:42:31.019794,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:42:31.019798,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:42:31.019802,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:42:31.019805,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:42:31.019809,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:42:31.019813,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:42:31.019817,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:42:31.019821,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:42:31.019824,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:42:31.019828,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:42:31.019832,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:42:31.019836,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:42:31.019840,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:42:31.019843,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:42:31.019847,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:42:31.019851,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:42:31.019855,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:42:31.019858,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:42:31.019862,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:42:31.019866,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:42:31.019870,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:42:31.019873,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T13:42:31.019877,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:42:31.019881,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:42:31.019885,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:42:31.019889,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:42:31.019893,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:42:31.019897,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:42:31.019900,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:42:31.019904,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:42:31.019908,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:42:31.019911,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
