timestamp,engine,reason,count
2026-09-17T11:08:32.150388,gemini,liquidity filter,153
2026-09-17T11:08:32.150403,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:08:32.150407,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:08:32.150409,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:08:32.150412,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:08:32.150415,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:08:32.150417,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:08:32.150419,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:08:32.150421,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:08:32.150424,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:08:32.150426,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:08:32.150428,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:08:32.150430,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:08:32.150433,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:08:32.150435,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:08:32.150437,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:08:32.150439,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:08:32.150441,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:08:32.150444,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:08:32.150446,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:08:32.150448,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:08:32.150450,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:08:32.150452,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:08:32.150454,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:08:32.150456,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
