timestamp,engine,reason,count
2026-09-09T14:58:38.144412,gemini,liquidity filter,32
2026-09-09T14:58:38.144429,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:58:38.144436,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:58:38.144440,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-09-09T14:58:38.144445,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:58:38.144449,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:58:38.144453,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:58:38.144456,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:58:38.144460,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:58:38.144464,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:58:38.144468,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:58:38.144472,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:58:38.144476,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:58:38.144480,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:58:38.144483,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:58:38.144487,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:58:38.144491,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:58:38.144495,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:58:38.144498,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:58:38.144502,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:58:38.144506,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:58:38.144509,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:58:38.144513,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:58:38.144517,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:58:38.144520,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:58:38.144524,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:58:38.144528,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:58:38.144532,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:58:38.144535,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:58:38.144539,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:58:38.144543,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:58:38.144546,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:58:38.144551,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:58:38.144554,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:58:38.144558,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:58:38.144561,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:58:38.144565,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:58:38.144569,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:58:38.144573,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:58:38.144576,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:58:38.144580,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:58:38.144584,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:58:38.144588,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:58:38.144591,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:58:38.144595,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:58:38.144599,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:58:38.144603,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:58:38.144606,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:58:38.144610,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:58:38.144614,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:58:38.144617,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
