timestamp,engine,reason,count
2026-09-18T00:42:34.393226,gemini,liquidity filter,106
2026-09-18T00:42:34.393242,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T00:42:34.393248,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T00:42:34.393257,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T00:42:34.393261,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T00:42:34.393265,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T00:42:34.393269,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T00:42:34.393273,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T00:42:34.393277,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T00:42:34.393281,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T00:42:34.393284,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T00:42:34.393288,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T00:42:34.393292,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T00:42:34.393295,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T00:42:34.393299,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T00:42:34.393302,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T00:42:34.393306,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T00:42:34.393310,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T00:42:34.393313,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T00:42:34.393317,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T00:42:34.393321,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T00:42:34.393324,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T00:42:34.393328,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T00:42:34.393332,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T00:42:34.393335,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T00:42:34.393339,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T00:42:34.393343,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T00:42:34.393346,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T00:42:34.393350,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T00:42:34.393354,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T00:42:34.393358,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T00:42:34.393361,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T00:42:34.393365,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T00:42:34.393369,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T00:42:34.393372,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T00:42:34.393376,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T00:42:34.393380,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T00:42:34.393383,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T00:42:34.393387,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T00:42:34.393391,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T00:42:34.393395,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T00:42:34.393398,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T00:42:34.393402,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T00:42:34.393406,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T00:42:34.393409,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T00:42:34.393413,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T00:42:34.393417,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T00:42:34.393421,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T00:42:34.393424,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T00:42:34.393428,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T00:42:34.393432,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T00:42:34.393435,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T00:42:34.393439,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T00:42:34.393443,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T00:42:34.393447,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T00:42:34.393450,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T00:42:34.393454,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T00:42:34.393458,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T00:42:34.393461,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T00:42:34.393465,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T00:42:34.393469,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T00:42:34.393472,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T00:42:34.393476,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T00:42:34.393480,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T00:42:34.393484,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T00:42:34.393487,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T00:42:34.393491,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T00:42:34.393495,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T00:42:34.393498,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T00:42:34.393502,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T00:42:34.393506,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T00:42:34.393509,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T00:42:34.393513,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T00:42:34.393517,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T00:42:34.393520,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T00:42:34.393524,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T00:42:34.393528,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T00:42:34.393532,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T00:42:34.393535,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T00:42:34.393539,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T00:42:34.393543,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T00:42:34.393551,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T00:42:34.393555,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T00:42:34.393558,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T00:42:34.393562,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T00:42:34.393566,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T00:42:34.393569,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T00:42:34.393573,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T00:42:34.393577,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T00:42:34.393580,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T00:42:34.393584,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T00:42:34.393588,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T00:42:34.393592,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T00:42:34.393623,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T00:42:34.393628,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T00:42:34.393632,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T00:42:34.393636,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T00:42:34.393640,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T00:42:34.393643,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T00:42:34.393647,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T00:42:34.393651,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T00:42:34.393654,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T00:42:34.393658,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T00:42:34.393662,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T00:42:34.393666,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T00:42:34.393669,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T00:42:34.393673,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T00:42:34.393677,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T00:42:34.393680,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T00:42:34.393684,gemini,stale quote for HPE (5436.417898s old; limit 180s),1
2026-09-18T00:42:34.393688,gemini,stale quote for HPE (5689.43621s old; limit 180s),1
2026-09-18T00:42:34.393691,gemini,stale quote for HPE (5832.179436s old; limit 180s),1
2026-09-18T00:42:34.393695,gemini,stale quote for HPE (5909.254655s old; limit 180s),1
2026-09-18T00:42:34.393699,gemini,stale quote for HPE (6042.620006s old; limit 180s),1
2026-09-18T00:42:34.393702,gemini,stale quote for HPE (6154.308394s old; limit 180s),1
2026-09-18T00:42:34.393706,gemini,stale quote for HPE (6272.266483s old; limit 180s),1
2026-09-18T00:42:34.393710,gemini,stale quote for HPE (6511.434841s old; limit 180s),1
2026-09-18T00:42:34.393713,gemini,stale quote for HPE (6749.459026s old; limit 180s),1
