timestamp,engine,reason,count
2026-09-21T23:50:43.675281,gemini,liquidity filter,161
2026-09-21T23:50:43.675302,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:50:43.675308,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:50:43.675312,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:50:43.675317,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:50:43.675321,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:50:43.675325,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:50:43.675328,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:50:43.675332,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:50:43.675336,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:50:43.675340,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:50:43.675344,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:50:43.675347,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:50:43.675352,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:50:43.675356,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:50:43.675360,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:50:43.675364,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:50:43.675368,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:50:43.675371,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:50:43.675376,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:50:43.675380,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:50:43.675384,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:50:43.675387,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:50:43.675391,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:50:43.675395,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:50:43.675398,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:50:43.675402,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:50:43.675406,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-21T23:50:43.675409,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-21T23:50:43.675413,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-21T23:50:43.675417,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:50:43.675420,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:50:43.675425,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:50:43.675429,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:50:43.675432,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:50:43.675436,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:50:43.675440,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:50:43.675443,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:50:43.675447,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:50:43.675451,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:50:43.675454,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:50:43.675458,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:50:43.675462,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:50:43.675465,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:50:43.675469,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:50:43.675473,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:50:43.675476,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:50:43.675480,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:50:43.675484,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:50:43.675487,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:50:43.675491,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:50:43.675495,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:50:43.675499,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:50:43.675503,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
