timestamp,engine,reason,count
2026-09-17T16:24:30.363253,gemini,liquidity filter,131
2026-09-17T16:24:30.363271,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:24:30.363277,gemini,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T16:24:30.363282,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:24:30.363286,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:24:30.363290,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:24:30.363294,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:24:30.363298,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:24:30.363302,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:24:30.363305,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:24:30.363309,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:24:30.363313,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:24:30.363317,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:24:30.363320,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:24:30.363324,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:24:30.363328,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:24:30.363332,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:24:30.363336,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:24:30.363339,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:24:30.363343,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:24:30.363347,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:24:30.363350,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:24:30.363354,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:24:30.363358,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:24:30.363361,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:24:30.363365,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:24:30.363369,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:24:30.363373,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:24:30.363376,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:24:30.363380,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:24:30.363384,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:24:30.363412,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:24:30.363417,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:24:30.363421,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:24:30.363424,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:24:30.363428,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:24:30.363432,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:24:30.363435,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
