timestamp,engine,reason,count
2026-08-28T02:48:35.848839,gemini,liquidity filter,119
2026-08-28T02:48:35.848844,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:48:35.848848,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:48:35.848850,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:48:35.848853,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:48:35.848855,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:48:35.848857,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:48:35.848859,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:48:35.848861,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:48:35.848863,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:48:35.848865,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:48:35.848868,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:48:35.848870,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:48:35.848872,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:48:35.848874,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:48:35.848876,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:48:35.848878,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:48:35.848880,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:48:35.848882,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:48:35.848884,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:48:35.848886,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:48:35.848888,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:48:35.848890,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:48:35.848892,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:48:35.848894,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:48:35.848896,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:48:35.848898,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:48:35.848900,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:48:35.848902,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:48:35.848904,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:48:35.848906,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:48:35.848908,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:48:35.848910,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:48:35.848912,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:48:35.848914,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:48:35.848916,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:48:35.848918,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:48:35.848920,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:48:35.848922,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:48:35.848924,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:48:35.848926,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:48:35.848928,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:48:35.848930,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:48:35.848932,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:48:35.848934,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:48:35.848936,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:48:35.848938,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:48:35.848940,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:48:35.848942,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:48:35.848944,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:48:35.848946,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:48:35.848948,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:48:35.848950,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:48:35.848953,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:48:35.848955,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:48:35.848957,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:48:35.848959,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:48:35.848961,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:48:35.848963,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:48:35.848965,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:48:35.848967,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:48:35.848969,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:48:35.848971,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:48:35.848973,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:48:35.848975,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:48:35.848977,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:48:35.848979,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:48:35.848981,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:48:35.848983,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:48:35.848985,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:48:35.848988,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:48:35.848990,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:48:35.848992,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:48:35.848994,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:48:35.848999,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:48:35.849001,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:48:35.849003,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:48:35.849005,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:48:35.849007,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:48:35.849009,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:48:35.849011,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:48:35.849013,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:48:35.849015,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:48:35.849017,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:48:35.849019,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:48:35.849021,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:48:35.849023,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:48:35.849025,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:48:35.849029,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:48:35.849031,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:48:35.849033,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:48:35.849035,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:48:35.849037,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:48:35.849055,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:48:35.849057,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:48:35.849059,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:48:35.849061,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:48:35.849063,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:48:35.849065,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:48:35.849067,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:48:35.849069,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:48:35.849071,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:48:35.849073,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:48:35.849075,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:48:35.849077,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:48:35.849079,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:48:35.849081,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:48:35.849083,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:48:35.849085,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:48:35.849087,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:48:35.849089,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:48:35.849091,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:48:35.849093,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:48:35.849095,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:48:35.849097,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:48:35.849099,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T02:48:35.849101,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T02:48:35.849103,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T02:48:35.849105,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T02:48:35.849107,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T02:48:35.849109,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T02:48:35.849111,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T02:48:35.849113,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T02:48:35.849115,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T02:48:35.849117,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T02:48:35.849119,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T02:48:35.849121,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T02:48:35.849123,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T02:48:35.849125,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T02:48:35.849127,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T02:48:35.849129,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T02:48:35.849131,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T02:48:35.849133,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T02:48:35.849135,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T02:48:35.849137,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T02:48:35.849139,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T02:48:35.849141,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T02:48:35.849143,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T02:48:35.849145,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T02:48:35.849147,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T02:48:35.849149,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T02:48:35.849151,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T02:48:35.849153,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T02:48:35.849155,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T02:48:35.849157,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T02:48:35.849159,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T02:48:35.849161,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T02:48:35.849163,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T02:48:35.849165,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T02:48:35.849167,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T02:48:35.849169,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T02:48:35.849171,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T02:48:35.849173,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T02:48:35.849175,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T02:48:35.849177,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T02:48:35.849179,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T02:48:35.849181,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T02:48:35.849183,gemini,stale quote for KO (11795.962084s old; limit 180s),1
