timestamp,engine,reason,count
2026-08-24T23:28:29.549919,gemini,liquidity filter,99
2026-08-24T23:28:29.549929,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:28:29.549936,gemini,market data unavailable for TSCO (bid/ask spread missing),49
2026-08-24T23:28:29.549940,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:28:29.549945,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:28:29.549949,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:28:29.549953,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:28:29.549957,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:28:29.549961,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:28:29.549965,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:28:29.549969,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:28:29.549972,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:28:29.549976,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:28:29.549980,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:28:29.549984,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:28:29.549987,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:28:29.549991,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:28:29.549995,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:28:29.549998,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:28:29.550002,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:28:29.550006,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:28:29.550010,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:28:29.550013,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
