timestamp,engine,reason,count
2026-08-25T11:30:58.863257,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:30:58.863266,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:30:58.863269,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:30:58.863273,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:30:58.863276,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:30:58.863278,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:30:58.863281,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:30:58.863283,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:30:58.863286,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:30:58.863289,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:30:58.863291,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:30:58.863294,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:30:58.863296,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:30:58.863299,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:30:58.863302,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:30:58.863304,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:30:58.863307,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:30:58.863309,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:30:58.863312,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:30:58.863314,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:30:58.863317,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:30:58.863320,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:30:58.863322,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:30:58.863325,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:30:58.863327,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:30:58.863330,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:30:58.863332,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:30:58.863335,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:30:58.863337,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:30:58.863340,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:30:58.863342,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:30:58.863344,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:30:58.863347,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:30:58.863350,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:30:58.863352,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:30:58.863354,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:30:58.863357,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:30:58.863359,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:30:58.863362,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:30:58.863364,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:30:58.863367,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:30:58.863369,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:30:58.863372,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:30:58.863374,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:30:58.863377,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:30:58.863379,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:30:58.863382,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:30:58.863384,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:30:58.863387,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:30:58.863389,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:30:58.863392,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:30:58.863394,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:30:58.863397,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:30:58.863399,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:30:58.863401,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:30:58.863404,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:30:58.863406,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:30:58.863409,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:30:58.863411,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:30:58.863414,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:30:58.863416,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:30:58.863418,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:30:58.863421,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:30:58.863423,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:30:58.863426,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
