timestamp,engine,reason,count
2026-09-21T16:14:48.171219,gemini,liquidity filter,38
2026-09-21T16:14:48.171242,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:14:48.171248,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:14:48.171252,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:14:48.171257,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:14:48.171260,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:14:48.171264,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:14:48.171268,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:14:48.171272,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:14:48.171276,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:14:48.171279,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:14:48.171283,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:14:48.171287,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:14:48.171290,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:14:48.171294,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:14:48.171297,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:14:48.171301,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:14:48.171305,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:14:48.171308,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:14:48.171312,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:14:48.171316,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:14:48.171319,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:14:48.171323,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:14:48.171327,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:14:48.171330,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:14:48.171334,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:14:48.171338,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:14:48.171341,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:14:48.171345,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:14:48.171349,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:14:48.171352,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:14:48.171356,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:14:48.171360,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:14:48.171364,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:14:48.171367,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:14:48.171371,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:14:48.171375,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:14:48.171378,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:14:48.171382,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:14:48.171386,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:14:48.171390,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:14:48.171394,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:14:48.171397,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:14:48.171401,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:14:48.171404,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:14:48.171408,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:14:48.171412,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:14:48.171415,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:14:48.171419,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:14:48.171423,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:14:48.171426,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:14:48.171430,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:14:48.171434,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:14:48.171438,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
