timestamp,engine,reason,count
2026-09-16T15:32:44.630695,gemini,liquidity filter,108
2026-09-16T15:32:44.630711,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:32:44.630717,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:32:44.630721,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:32:44.630725,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:32:44.630729,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:32:44.630733,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:32:44.630737,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:32:44.630741,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:32:44.630744,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:32:44.630748,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:32:44.630752,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:32:44.630756,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:32:44.630759,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:32:44.630763,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:32:44.630766,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:32:44.630770,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:32:44.630774,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:32:44.630778,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:32:44.630781,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:32:44.630785,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:32:44.630789,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:32:44.630793,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:32:44.630796,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:32:44.630823,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:32:44.630828,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:32:44.630832,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:32:44.630835,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:32:44.630839,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:32:44.630843,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:32:44.630847,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:32:44.630851,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:32:44.630855,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:32:44.630858,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:32:44.630862,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:32:44.630866,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:32:44.630869,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:32:44.630873,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:32:44.630877,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:32:44.630880,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:32:44.630884,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:32:44.630888,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:32:44.630892,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:32:44.630895,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:32:44.630899,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:32:44.630902,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:32:44.630906,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:32:44.630910,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:32:44.630914,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:32:44.630917,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:32:44.630921,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:32:44.630925,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:32:44.630930,gemini,stale quote for C (54995.755057s old; limit 180s),1
