timestamp,engine,reason,count
2026-09-16T17:08:37.322307,gemini,liquidity filter,181
2026-09-16T17:08:37.322327,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:08:37.322333,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:08:37.322338,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:08:37.322342,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:08:37.322346,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:08:37.322350,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:08:37.322354,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:08:37.322358,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:08:37.322362,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:08:37.322366,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:08:37.322370,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:08:37.322373,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:08:37.322377,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:08:37.322381,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:08:37.322384,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:08:37.322388,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:08:37.322392,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:08:37.322396,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:08:37.322399,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:08:37.322403,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T17:08:37.322407,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T17:08:37.322411,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T17:08:37.322414,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T17:08:37.322418,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T17:08:37.322422,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T17:08:37.322425,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T17:08:37.322429,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T17:08:37.322433,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:08:37.322437,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:08:37.322440,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T17:08:37.322444,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:08:37.322448,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T17:08:37.322452,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:08:37.322456,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:08:37.322459,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T17:08:37.322463,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:08:37.322467,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T17:08:37.322470,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:08:37.322474,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T17:08:37.322478,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T17:08:37.322482,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T17:08:37.322486,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T17:08:37.322490,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T17:08:37.322493,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T17:08:37.322497,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T17:08:37.322501,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T17:08:37.322504,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T17:08:37.322508,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T17:08:37.322512,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T17:08:37.322515,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T17:08:37.322519,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T17:08:37.322523,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T17:08:37.322527,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T17:08:37.322531,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T17:08:37.322535,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T17:08:37.322539,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T17:08:37.322543,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T17:08:37.322546,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T17:08:37.322550,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T17:08:37.322554,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T17:08:37.322557,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T17:08:37.322561,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T17:08:37.322565,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T17:08:37.322569,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T17:08:37.322573,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T17:08:37.322576,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T17:08:37.322580,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T17:08:37.322584,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T17:08:37.322588,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T17:08:37.322591,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T17:08:37.322595,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T17:08:37.322599,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T17:08:37.322602,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T17:08:37.322606,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T17:08:37.322610,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T17:08:37.322614,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T17:08:37.322618,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T17:08:37.322621,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T17:08:37.322625,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T17:08:37.322629,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T17:08:37.322636,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T17:08:37.322640,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
