timestamp,engine,reason,count
2026-09-21T18:06:33.253083,gemini,liquidity filter,113
2026-09-21T18:06:33.253101,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:06:33.253107,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:06:33.253111,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:06:33.253116,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:06:33.253120,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:06:33.253123,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:06:33.253127,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:06:33.253131,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:06:33.253135,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:06:33.253139,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:06:33.253142,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:06:33.253146,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:06:33.253150,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:06:33.253153,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:06:33.253157,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:06:33.253160,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:06:33.253164,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:06:33.253168,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:06:33.253171,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:06:33.253175,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:06:33.253179,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:06:33.253182,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:06:33.253186,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:06:33.253190,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:06:33.253193,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:06:33.253197,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:06:33.253201,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:06:33.253204,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:06:33.253208,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:06:33.253211,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:06:33.253215,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:06:33.253219,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:06:33.253223,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:06:33.253226,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:06:33.253230,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:06:33.253234,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:06:33.253237,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:06:33.253241,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:06:33.253245,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:06:33.253248,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:06:33.253252,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:06:33.253256,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:06:33.253259,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:06:33.253263,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:06:33.253267,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:06:33.253270,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:06:33.253274,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:06:33.253277,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:06:33.253281,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:06:33.253285,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:06:33.253288,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:06:33.253292,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:06:33.253296,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:06:33.253299,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:06:33.253303,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:06:33.253307,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:06:33.253310,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:06:33.253314,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:06:33.253318,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:06:33.253321,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:06:33.253325,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:06:33.253329,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:06:33.253332,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:06:33.253336,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:06:33.253340,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:06:33.253344,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
