timestamp,engine,reason,count
2026-08-24T15:44:39.940801,gemini,liquidity filter,23
2026-08-24T15:44:39.940812,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:44:39.940818,gemini,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-24T15:44:39.940822,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:44:39.940826,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:44:39.940830,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:44:39.940833,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:44:39.940837,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:44:39.940841,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:44:39.940844,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:44:39.940847,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:44:39.940851,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:44:39.940854,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:44:39.940858,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:44:39.940861,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:44:39.940865,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:44:39.940868,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:44:39.940872,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:44:39.940875,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:44:39.940878,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:44:39.940882,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:44:39.940885,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:44:39.940888,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:44:39.940892,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:44:39.940895,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:44:39.940899,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:44:39.940902,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:44:39.940905,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:44:39.940909,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:44:39.940912,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:44:39.940915,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:44:39.940919,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:44:39.940922,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:44:39.940926,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:44:39.940929,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:44:39.940932,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:44:39.940936,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:44:39.940939,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:44:39.940942,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:44:39.940946,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:44:39.940949,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:44:39.940953,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:44:39.940956,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:44:39.940960,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:44:39.940963,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:44:39.940966,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:44:39.940969,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:44:39.940973,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:44:39.940976,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:44:39.940979,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:44:39.940983,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:44:39.940986,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:44:39.940990,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:44:39.940993,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:44:39.940996,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:44:39.941000,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:44:39.941003,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:44:39.941006,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:44:39.941010,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:44:39.941013,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:44:39.941016,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:44:39.941020,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:44:39.941023,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:44:39.941027,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:44:39.941030,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:44:39.941034,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:44:39.941037,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:44:39.941041,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:44:39.941044,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:44:39.941047,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:44:39.941050,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
