timestamp,engine,reason,count
2026-09-10T11:04:47.719040,gemini,liquidity filter,6
2026-09-10T11:04:47.719058,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-10T11:04:47.719063,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T11:04:47.719067,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T11:04:47.719070,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T11:04:47.719073,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T11:04:47.719076,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T11:04:47.719079,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T11:04:47.719082,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T11:04:47.719085,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T11:04:47.719088,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T11:04:47.719091,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T11:04:47.719094,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T11:04:47.719097,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T11:04:47.719100,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T11:04:47.719102,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T11:04:47.719106,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T11:04:47.719109,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T11:04:47.719112,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T11:04:47.719114,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T11:04:47.719117,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T11:04:47.719120,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T11:04:47.719123,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T11:04:47.719126,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T11:04:47.719129,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T11:04:47.719132,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T11:04:47.719134,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T11:04:47.719137,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T11:04:47.719140,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T11:04:47.719143,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T11:04:47.719146,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T11:04:47.719149,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T11:04:47.719152,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T11:04:47.719155,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T11:04:47.719158,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T11:04:47.719161,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T11:04:47.719164,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T11:04:47.719166,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T11:04:47.719169,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
