timestamp,engine,reason,count
2026-09-15T23:14:35.380633,gemini,liquidity filter,109
2026-09-15T23:14:35.380651,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:14:35.380657,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-15T23:14:35.380662,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:14:35.380667,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:14:35.380692,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:14:35.380696,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:14:35.380700,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:14:35.380704,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:14:35.380708,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:14:35.380712,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:14:35.380715,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:14:35.380719,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:14:35.380723,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:14:35.380727,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:14:35.380731,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:14:35.380735,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:14:35.380739,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:14:35.380742,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:14:35.380746,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:14:35.380750,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:14:35.380754,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:14:35.380758,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:14:35.380761,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:14:35.380765,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:14:35.380769,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:14:35.380773,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:14:35.380776,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:14:35.380780,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:14:35.380784,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:14:35.380787,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:14:35.380791,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:14:35.380796,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:14:35.380799,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:14:35.380803,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:14:35.380807,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:14:35.380810,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:14:35.380814,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:14:35.380818,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:14:35.380822,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:14:35.380826,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:14:35.380829,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:14:35.380833,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:14:35.380837,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:14:35.380840,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:14:35.380844,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:14:35.380848,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:14:35.380852,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:14:35.380856,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:14:35.380860,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:14:35.380864,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:14:35.380868,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:14:35.380872,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:14:35.380876,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:14:35.380880,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:14:35.380883,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:14:35.380887,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:14:35.380891,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:14:35.380895,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:14:35.380898,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:14:35.380902,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:14:35.380906,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:14:35.380910,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:14:35.380913,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:14:35.380917,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:14:35.380921,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:14:35.380925,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
