timestamp,engine,reason,count
2026-09-21T16:22:49.763046,gemini,liquidity filter,41
2026-09-21T16:22:49.763062,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:22:49.763067,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:22:49.763071,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:22:49.763074,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:22:49.763077,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:22:49.763080,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:22:49.763083,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:22:49.763086,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:22:49.763089,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:22:49.763092,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:22:49.763095,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:22:49.763098,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:22:49.763100,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:22:49.763103,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:22:49.763106,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:22:49.763109,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:22:49.763111,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:22:49.763114,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:22:49.763117,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:22:49.763120,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:22:49.763123,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:22:49.763126,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:22:49.763128,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:22:49.763131,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:22:49.763134,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:22:49.763137,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:22:49.763140,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:22:49.763142,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:22:49.763145,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:22:49.763148,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:22:49.763151,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
