timestamp,engine,reason,count
2026-08-26T03:32:38.972547,gemini,liquidity filter,43
2026-08-26T03:32:38.972561,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:32:38.972566,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:32:38.972570,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:32:38.972573,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:32:38.972576,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:32:38.972580,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:32:38.972583,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:32:38.972586,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:32:38.972589,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:32:38.972592,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:32:38.972595,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:32:38.972598,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:32:38.972601,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:32:38.972604,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:32:38.972607,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:32:38.972610,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:32:38.972613,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:32:38.972616,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:32:38.972619,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:32:38.972621,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:32:38.972624,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:32:38.972627,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:32:38.972630,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:32:38.972633,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:32:38.972636,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:32:38.972639,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:32:38.972641,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:32:38.972644,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:32:38.972647,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:32:38.972650,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:32:38.972653,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:32:38.972656,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:32:38.972659,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:32:38.972662,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:32:38.972665,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:32:38.972668,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:32:38.972671,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:32:38.972674,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:32:38.972676,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:32:38.972679,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:32:38.972682,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:32:38.972685,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:32:38.972688,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:32:38.972691,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:32:38.972694,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:32:38.972697,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:32:38.972700,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:32:38.972703,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:32:38.972705,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:32:38.972708,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:32:38.972711,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:32:38.972714,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:32:38.972718,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:32:38.972721,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:32:38.972723,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:32:38.972726,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:32:38.972729,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:32:38.972732,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:32:38.972735,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:32:38.972738,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:32:38.972741,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:32:38.972744,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:32:38.972746,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:32:38.972750,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:32:38.972753,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:32:38.972756,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:32:38.972758,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:32:38.972761,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:32:38.972764,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T03:32:38.972768,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T03:32:38.972771,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T03:32:38.972774,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T03:32:38.972777,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T03:32:38.972780,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T03:32:38.972783,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T03:32:38.972787,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T03:32:38.972790,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T03:32:38.972793,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T03:32:38.972796,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T03:32:38.972799,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T03:32:38.972802,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T03:32:38.972805,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T03:32:38.972807,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T03:32:38.972811,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T03:32:38.972814,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T03:32:38.972817,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T03:32:38.972819,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T03:32:38.972822,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T03:32:38.972825,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T03:32:38.972828,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T03:32:38.972831,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T03:32:38.972866,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T03:32:38.972870,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T03:32:38.972872,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T03:32:38.972875,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T03:32:38.972878,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T03:32:38.972881,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T03:32:38.972884,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T03:32:38.972887,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T03:32:38.972890,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T03:32:38.972893,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T03:32:38.972896,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T03:32:38.972899,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T03:32:38.972902,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T03:32:38.972904,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T03:32:38.972907,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T03:32:38.972910,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T03:32:38.972913,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T03:32:38.972916,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T03:32:38.972919,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T03:32:38.972922,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T03:32:38.972925,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T03:32:38.972927,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T03:32:38.972930,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T03:32:38.972933,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T03:32:38.972936,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T03:32:38.972939,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T03:32:38.972942,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T03:32:38.972945,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T03:32:38.972948,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T03:32:38.972951,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T03:32:38.972953,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T03:32:38.972956,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T03:32:38.972959,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T03:32:38.972962,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T03:32:38.972965,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T03:32:38.972968,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T03:32:38.972971,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T03:32:38.972974,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T03:32:38.972976,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T03:32:38.972979,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T03:32:38.972982,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T03:32:38.972985,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T03:32:38.972988,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T03:32:38.972991,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T03:32:38.972994,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T03:32:38.972996,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T03:32:38.972999,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T03:32:38.973002,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T03:32:38.973005,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T03:32:38.973008,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T03:32:38.973011,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T03:32:38.973013,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T03:32:38.973016,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T03:32:38.973019,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T03:32:38.973022,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T03:32:38.973025,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T03:32:38.973028,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T03:32:38.973031,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T03:32:38.973033,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T03:32:38.973036,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T03:32:38.973039,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T03:32:38.973042,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T03:32:38.973045,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T03:32:38.973048,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T03:32:38.973050,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T03:32:38.973053,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T03:32:38.973056,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T03:32:38.973059,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T03:32:38.973062,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T03:32:38.973065,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T03:32:38.973068,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T03:32:38.973070,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T03:32:38.973073,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T03:32:38.973076,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T03:32:38.973079,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T03:32:38.973082,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T03:32:38.973085,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T03:32:38.973088,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T03:32:38.973091,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T03:32:38.973094,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T03:32:38.973097,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T03:32:38.973099,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T03:32:38.973102,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T03:32:38.973105,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T03:32:38.973108,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T03:32:38.973111,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T03:32:38.973114,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T03:32:38.973117,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T03:32:38.973143,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T03:32:38.973149,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T03:32:38.973154,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T03:32:38.973159,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T03:32:38.973175,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T03:32:38.973181,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T03:32:38.973185,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T03:32:38.973188,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T03:32:38.973191,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T03:32:38.973194,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T03:32:38.973197,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T03:32:38.973200,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T03:32:38.973203,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T03:32:38.973206,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T03:32:38.973209,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T03:32:38.973211,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T03:32:38.973214,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T03:32:38.973217,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T03:32:38.973220,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T03:32:38.973223,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T03:32:38.973226,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T03:32:38.973229,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T03:32:38.973232,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T03:32:38.973235,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T03:32:38.973237,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T03:32:38.973240,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T03:32:38.973243,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T03:32:38.973246,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T03:32:38.973249,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T03:32:38.973252,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T03:32:38.973255,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T03:32:38.973258,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T03:32:38.973261,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T03:32:38.973263,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T03:32:38.973266,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T03:32:38.973269,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T03:32:38.973272,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T03:32:38.973275,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T03:32:38.973278,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T03:32:38.973281,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T03:32:38.973283,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T03:32:38.973286,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T03:32:38.973289,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T03:32:38.973292,technical_fallback,liquidity filter,37
2026-08-26T03:32:38.973295,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
