timestamp,engine,reason,count
2026-09-04T13:34:53.283687,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:34:53.283707,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:34:53.283713,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-09-04T13:34:53.283718,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:34:53.283722,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:34:53.283726,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:34:53.283730,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:34:53.283734,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:34:53.283739,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:34:53.283743,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:34:53.283747,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:34:53.283751,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:34:53.283754,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:34:53.283758,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:34:53.283762,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:34:53.283765,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:34:53.283769,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:34:53.283773,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:34:53.283777,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:34:53.283781,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:34:53.283784,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:34:53.283788,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:34:53.283792,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:34:53.283796,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:34:53.283799,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:34:53.283803,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:34:53.283807,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:34:53.283811,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:34:53.283814,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:34:53.283818,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:34:53.283821,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:34:53.283825,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:34:53.283829,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:34:53.283833,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:34:53.283836,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:34:53.283840,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:34:53.283844,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:34:53.283847,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:34:53.283851,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:34:53.283855,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:34:53.283858,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:34:53.283862,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:34:53.283866,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:34:53.283869,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:34:53.283873,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:34:53.283876,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T13:34:53.283880,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:34:53.283884,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:34:53.283887,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:34:53.283891,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:34:53.283894,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:34:53.283898,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:34:53.283902,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:34:53.283906,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:34:53.283909,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:34:53.283913,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:34:53.283917,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T13:34:53.283920,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T13:34:53.283924,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T13:34:53.283928,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T13:34:53.283931,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T13:34:53.283935,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T13:34:53.283939,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T13:34:53.283942,gemini,stale quote for NOW (49603.867186s old; limit 180s),1
2026-09-04T13:34:53.283946,gemini,stale quote for NOW (49840.071589s old; limit 180s),1
2026-09-04T13:34:53.283950,gemini,stale quote for NOW (49964.478741s old; limit 180s),1
2026-09-04T13:34:53.283954,gemini,stale quote for NOW (50079.731999s old; limit 180s),1
2026-09-04T13:34:53.283957,gemini,stale quote for NOW (50202.819797s old; limit 180s),1
2026-09-04T13:34:53.283961,gemini,stale quote for NOW (50329.418396s old; limit 180s),1
2026-09-04T13:34:53.283965,gemini,stale quote for NOW (50684.518579s old; limit 180s),1
2026-09-04T13:34:53.283969,gemini,stale quote for NOW (50804.861068s old; limit 180s),1
2026-09-04T13:34:53.283972,gemini,stale quote for NOW (50927.073311s old; limit 180s),1
2026-09-04T13:34:53.283976,gemini,stale quote for NOW (51103.726647s old; limit 180s),1
2026-09-04T13:34:53.283980,gemini,stale quote for NOW (51158.534784s old; limit 180s),1
2026-09-04T13:34:53.283983,gemini,stale quote for NOW (51282.088261s old; limit 180s),1
2026-09-04T13:34:53.283987,gemini,stale quote for NOW (51404.096025s old; limit 180s),1
2026-09-04T13:34:53.283991,gemini,stale quote for NOW (51528.296905s old; limit 180s),1
2026-09-04T13:34:53.283994,gemini,stale quote for NOW (51765.201487s old; limit 180s),1
2026-09-04T13:34:53.283998,gemini,stale quote for NOW (52004.199611s old; limit 180s),1
2026-09-04T13:34:53.284002,gemini,stale quote for NOW (52115.578341s old; limit 180s),1
2026-09-04T13:34:53.284005,gemini,stale quote for NOW (52254.598304s old; limit 180s),1
2026-09-04T13:34:53.284009,gemini,stale quote for NOW (52478.005106s old; limit 180s),1
2026-09-04T13:34:53.284012,gemini,stale quote for NOW (52603.051329s old; limit 180s),1
2026-09-04T13:34:53.284016,gemini,stale quote for NOW (52843.409694s old; limit 180s),1
2026-09-04T13:34:53.284020,gemini,stale quote for NOW (52961.815201s old; limit 180s),1
2026-09-04T13:34:53.284023,gemini,stale quote for NOW (53095.709732s old; limit 180s),1
2026-09-04T13:34:53.284030,gemini,stale quote for NOW (53216.197361s old; limit 180s),1
2026-09-04T13:34:53.284034,gemini,stale quote for NOW (53322.330394s old; limit 180s),1
2026-09-04T13:34:53.284038,gemini,stale quote for NOW (53444.745635s old; limit 180s),1
2026-09-04T13:34:53.284041,gemini,stale quote for NOW (53570.184168s old; limit 180s),1
2026-09-04T13:34:53.284045,gemini,stale quote for NOW (53724.868115s old; limit 180s),1
2026-09-04T13:34:53.284048,gemini,stale quote for NOW (53928.686777s old; limit 180s),1
2026-09-04T13:34:53.284083,gemini,stale quote for NOW (54163.657315s old; limit 180s),1
2026-09-04T13:34:53.284088,gemini,stale quote for NOW (54282.41118s old; limit 180s),1
2026-09-04T13:34:53.284092,gemini,stale quote for NOW (54399.804471s old; limit 180s),1
2026-09-04T13:34:53.284095,gemini,stale quote for NOW (54653.215651s old; limit 180s),1
2026-09-04T13:34:53.284099,gemini,stale quote for NOW (54766.676093s old; limit 180s),1
2026-09-04T13:34:53.284103,gemini,stale quote for NOW (54885.193117s old; limit 180s),1
2026-09-04T13:34:53.284106,gemini,stale quote for NOW (55004.538365s old; limit 180s),1
2026-09-04T13:34:53.284110,gemini,stale quote for NOW (55130.380566s old; limit 180s),1
2026-09-04T13:34:53.284114,gemini,stale quote for NOW (55244.805548s old; limit 180s),1
2026-09-04T13:34:53.284117,gemini,stale quote for NOW (55366.415958s old; limit 180s),1
2026-09-04T13:34:53.284121,gemini,stale quote for NOW (55482.759636s old; limit 180s),1
2026-09-04T13:34:53.284125,gemini,stale quote for NOW (55715.297707s old; limit 180s),1
2026-09-04T13:34:53.284128,gemini,stale quote for NOW (55856.218373s old; limit 180s),1
2026-09-04T13:34:53.284132,gemini,stale quote for NOW (55957.309812s old; limit 180s),1
2026-09-04T13:34:53.284135,gemini,stale quote for NOW (56078.30763s old; limit 180s),1
2026-09-04T13:34:53.284139,gemini,stale quote for NOW (56206.789774s old; limit 180s),1
2026-09-04T13:34:53.284143,gemini,stale quote for NOW (56333.261903s old; limit 180s),1
2026-09-04T13:34:53.284146,gemini,stale quote for NOW (56441.600791s old; limit 180s),1
2026-09-04T13:34:53.284150,gemini,stale quote for NOW (56557.422488s old; limit 180s),1
2026-09-04T13:34:53.284154,gemini,stale quote for NOW (56692.824838s old; limit 180s),1
2026-09-04T13:34:53.284157,gemini,stale quote for NOW (57157.883296s old; limit 180s),1
2026-09-04T13:34:53.284161,gemini,stale quote for NOW (57277.735693s old; limit 180s),1
2026-09-04T13:34:53.284164,gemini,stale quote for NOW (57520.395405s old; limit 180s),1
2026-09-04T13:34:53.284168,gemini,stale quote for NOW (964.36662s old; limit 180s),1
2026-09-04T13:34:53.284172,gemini,stale quote for NUE (49716.394692s old; limit 180s),1
2026-09-04T13:34:53.284175,gemini,stale quote for NUE (50797.919746s old; limit 180s),1
2026-09-04T13:34:53.284179,gemini,stale quote for NUE (52477.228689s old; limit 180s),1
2026-09-04T13:34:53.284183,gemini,stale quote for NUE (52842.713387s old; limit 180s),1
2026-09-04T13:34:53.284186,gemini,stale quote for NUE (53321.919694s old; limit 180s),1
2026-09-04T13:34:53.284190,gemini,stale quote for NUE (54652.872281s old; limit 180s),1
2026-09-04T13:34:53.284194,gemini,stale quote for NUE (55366.430384s old; limit 180s),1
2026-09-04T13:34:53.284197,gemini,stale quote for NUE (55481.945339s old; limit 180s),1
2026-09-04T13:34:53.284201,gemini,stale quote for NUE (55956.489956s old; limit 180s),1
2026-09-04T13:34:53.284204,gemini,stale quote for NUE (56077.55729s old; limit 180s),1
2026-09-04T13:34:53.284208,gemini,stale quote for NUE (56206.522536s old; limit 180s),1
2026-09-04T13:34:53.284212,gemini,stale quote for NUE (56332.64022s old; limit 180s),1
2026-09-04T13:34:53.284215,gemini,stale quote for NUE (56440.801744s old; limit 180s),1
2026-09-04T13:34:53.284219,gemini,stale quote for NUE (56692.501668s old; limit 180s),1
2026-09-04T13:34:53.284222,gemini,stale quote for NUE (57043.07604s old; limit 180s),1
2026-09-04T13:34:53.284226,gemini,stale quote for NUE (57157.083136s old; limit 180s),1
2026-09-04T13:34:53.284230,gemini,stale quote for NUE (57276.923184s old; limit 180s),1
2026-09-04T13:34:53.284233,gemini,stale quote for NUE (57519.744792s old; limit 180s),1
2026-09-04T13:34:53.284237,gemini,stale quote for NUE (59455.001643s old; limit 180s),1
2026-09-04T13:34:53.284240,gemini,stale quote for NUE (59810.635595s old; limit 180s),1
2026-09-04T13:34:53.284244,gemini,stale quote for NUE (61719.971534s old; limit 180s),1
2026-09-04T13:34:53.284248,gemini,stale quote for NVDA (235.86407s old; limit 180s),1
2026-09-04T13:34:53.284251,gemini,stale quote for NVDA (240.358286s old; limit 180s),1
2026-09-04T13:34:53.284255,gemini,stale quote for NVDA (364.051445s old; limit 180s),1
2026-09-04T13:34:53.284259,gemini,stale quote for NVDA (423.796111s old; limit 180s),1
2026-09-04T13:34:53.284262,gemini,stale quote for NVDA (49834.706142s old; limit 180s),1
2026-09-04T13:34:53.284266,gemini,stale quote for NVDA (50921.901224s old; limit 180s),1
2026-09-04T13:34:53.284269,gemini,stale quote for NVDA (51098.682389s old; limit 180s),1
2026-09-04T13:34:53.284273,gemini,stale quote for NVDA (51153.1602s old; limit 180s),1
2026-09-04T13:34:53.284277,gemini,stale quote for NVDA (51399.029484s old; limit 180s),1
2026-09-04T13:34:53.284280,gemini,stale quote for NVDA (51760.065684s old; limit 180s),1
2026-09-04T13:34:53.284284,gemini,stale quote for NVDA (51999.061952s old; limit 180s),1
2026-09-04T13:34:53.284288,gemini,stale quote for NVDA (52110.18869s old; limit 180s),1
2026-09-04T13:34:53.284291,gemini,stale quote for NVDA (52472.654097s old; limit 180s),1
2026-09-04T13:34:53.284295,gemini,stale quote for NVDA (52838.075302s old; limit 180s),1
2026-09-04T13:34:53.284299,gemini,stale quote for NVDA (53211.06162s old; limit 180s),1
2026-09-04T13:34:53.284302,gemini,stale quote for NVDA (53317.142697s old; limit 180s),1
2026-09-04T13:34:53.284306,gemini,stale quote for NVDA (53439.456411s old; limit 180s),1
2026-09-04T13:34:53.284309,gemini,stale quote for NVDA (53564.967899s old; limit 180s),1
2026-09-04T13:34:53.284313,gemini,stale quote for NVDA (53719.711194s old; limit 180s),1
2026-09-04T13:34:53.284316,gemini,stale quote for NVDA (53923.515508s old; limit 180s),1
2026-09-04T13:34:53.284320,gemini,stale quote for NVDA (541.114737s old; limit 180s),1
2026-09-04T13:34:53.284324,gemini,stale quote for NVDA (54271.298056s old; limit 180s),1
2026-09-04T13:34:53.284327,gemini,stale quote for NVDA (54394.433701s old; limit 180s),1
2026-09-04T13:34:53.284331,gemini,stale quote for NVDA (54648.026959s old; limit 180s),1
2026-09-04T13:34:53.284335,gemini,stale quote for NVDA (54761.491941s old; limit 180s),1
2026-09-04T13:34:53.284338,gemini,stale quote for NVDA (54879.372028s old; limit 180s),1
2026-09-04T13:34:53.284342,gemini,stale quote for NVDA (54999.345024s old; limit 180s),1
2026-09-04T13:34:53.284346,gemini,stale quote for NVDA (55125.218857s old; limit 180s),1
2026-09-04T13:34:53.284349,gemini,stale quote for NVDA (55239.665966s old; limit 180s),1
2026-09-04T13:34:53.284353,gemini,stale quote for NVDA (55361.276885s old; limit 180s),1
2026-09-04T13:34:53.284356,gemini,stale quote for NVDA (55709.921884s old; limit 180s),1
2026-09-04T13:34:53.284360,gemini,stale quote for NVDA (55851.042863s old; limit 180s),1
2026-09-04T13:34:53.284364,gemini,stale quote for NVDA (55951.759773s old; limit 180s),1
2026-09-04T13:34:53.284368,gemini,stale quote for NVDA (56072.945288s old; limit 180s),1
2026-09-04T13:34:53.284371,gemini,stale quote for NVDA (56201.645262s old; limit 180s),1
2026-09-04T13:34:53.284375,gemini,stale quote for NVDA (56327.961725s old; limit 180s),1
2026-09-04T13:34:53.284379,gemini,stale quote for NVDA (56436.070024s old; limit 180s),1
2026-09-04T13:34:53.284382,gemini,stale quote for NVDA (56552.08295s old; limit 180s),1
2026-09-04T13:34:53.284386,gemini,stale quote for NVDA (56687.682829s old; limit 180s),1
2026-09-04T13:34:53.284389,gemini,stale quote for NVDA (57038.393139s old; limit 180s),1
2026-09-04T13:34:53.284393,gemini,stale quote for NVDA (57152.501653s old; limit 180s),1
2026-09-04T13:34:53.284397,gemini,stale quote for NVDA (57272.230361s old; limit 180s),1
2026-09-04T13:34:53.284400,gemini,stale quote for NVDA (57515.066637s old; limit 180s),1
2026-09-04T13:34:53.284404,gemini,stale quote for NVDA (58115.68175s old; limit 180s),1
2026-09-04T13:34:53.284408,gemini,stale quote for NVDA (58603.916329s old; limit 180s),1
2026-09-04T13:34:53.284411,gemini,stale quote for NVDA (58840.828453s old; limit 180s),1
2026-09-04T13:34:53.284415,gemini,stale quote for NVDA (59451.101402s old; limit 180s),1
2026-09-04T13:34:53.284428,gemini,stale quote for NVDA (59564.698039s old; limit 180s),1
2026-09-04T13:34:53.284432,gemini,stale quote for NVDA (59679.50483s old; limit 180s),1
2026-09-04T13:34:53.284436,gemini,stale quote for NVDA (59805.761968s old; limit 180s),1
2026-09-04T13:34:53.284440,gemini,stale quote for NVDA (60042.125874s old; limit 180s),1
2026-09-04T13:34:53.284443,gemini,stale quote for NVDA (60162.624144s old; limit 180s),1
2026-09-04T13:34:53.284447,gemini,stale quote for NVDA (60277.087638s old; limit 180s),1
2026-09-04T13:34:53.284451,gemini,stale quote for NVDA (60758.311894s old; limit 180s),1
2026-09-04T13:34:53.284454,gemini,stale quote for NVDA (950.950102s old; limit 180s),1
2026-09-04T13:34:53.284458,gemini,stale quote for OKE (50450.715344s old; limit 180s),1
2026-09-04T13:34:53.284462,gemini,stale quote for ORCL (192.626166s old; limit 180s),1
2026-09-04T13:34:53.284465,gemini,stale quote for ORCL (241.043683s old; limit 180s),1
2026-09-04T13:34:53.284469,gemini,stale quote for ORCL (248.200262s old; limit 180s),1
2026-09-04T13:34:53.284472,gemini,stale quote for ORCL (362.659732s old; limit 180s),1
2026-09-04T13:34:53.284476,gemini,stale quote for ORCL (491.589534s old; limit 180s),1
2026-09-04T13:34:53.284480,gemini,stale quote for ORCL (49711.872049s old; limit 180s),1
2026-09-04T13:34:53.284483,gemini,stale quote for ORCL (51522.826993s old; limit 180s),1
2026-09-04T13:34:53.284487,gemini,stale quote for ORCL (51760.432576s old; limit 180s),1
2026-09-04T13:34:53.284490,gemini,stale quote for ORCL (52249.528287s old; limit 180s),1
2026-09-04T13:34:53.284494,gemini,stale quote for ORCL (52597.847765s old; limit 180s),1
2026-09-04T13:34:53.284498,gemini,stale quote for ORCL (52956.668782s old; limit 180s),1
2026-09-04T13:34:53.284501,gemini,stale quote for ORCL (54272.092214s old; limit 180s),1
