timestamp,engine,reason,count
2026-08-26T01:20:40.112954,gemini,liquidity filter,43
2026-08-26T01:20:40.112963,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:20:40.112967,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:20:40.112971,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:20:40.112974,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:20:40.112978,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:20:40.112981,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:20:40.112984,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:20:40.112987,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:20:40.112990,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:20:40.112993,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:20:40.112996,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:20:40.112999,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:20:40.113002,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:20:40.113005,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:20:40.113008,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:20:40.113011,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:20:40.113014,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:20:40.113017,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:20:40.113020,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:20:40.113022,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:20:40.113025,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:20:40.113028,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:20:40.113031,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:20:40.113034,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:20:40.113037,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:20:40.113040,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:20:40.113043,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:20:40.113046,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:20:40.113048,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:20:40.113051,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:20:40.113054,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:20:40.113057,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:20:40.113060,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:20:40.113063,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:20:40.113066,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:20:40.113069,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T01:20:40.113071,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:20:40.113074,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:20:40.113077,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:20:40.113080,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:20:40.113083,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:20:40.113086,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:20:40.113089,gemini,stale quote for APA (13598.574096s old; limit 180s),1
