timestamp,engine,reason,count
2026-08-31T11:54:31.286332,gemini,liquidity filter,122
2026-08-31T11:54:31.286350,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:54:31.286356,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:54:31.286360,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:54:31.286365,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:54:31.286369,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:54:31.286373,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:54:31.286377,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:54:31.286380,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:54:31.286384,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:54:31.286388,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:54:31.286392,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:54:31.286396,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:54:31.286399,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:54:31.286403,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:54:31.286407,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:54:31.286411,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:54:31.286415,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:54:31.286418,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:54:31.286422,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:54:31.286426,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:54:31.286429,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:54:31.286433,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:54:31.286437,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:54:31.286441,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:54:31.286444,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:54:31.286448,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:54:31.286452,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:54:31.286456,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:54:31.286459,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:54:31.286463,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:54:31.286467,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:54:31.286471,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:54:31.286475,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:54:31.286479,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:54:31.286482,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:54:31.286486,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:54:31.286490,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:54:31.286493,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:54:31.286497,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:54:31.286501,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:54:31.286505,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:54:31.286508,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:54:31.286512,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:54:31.286516,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:54:31.286520,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:54:31.286523,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:54:31.286527,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:54:31.286531,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:54:31.286535,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:54:31.286539,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:54:31.286542,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:54:31.286546,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:54:31.286550,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:54:31.286554,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:54:31.286558,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:54:31.286561,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T11:54:31.286565,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:54:31.286569,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:54:31.286573,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:54:31.286576,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:54:31.286580,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:54:31.286584,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:54:31.286587,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:54:31.286591,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:54:31.286595,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:54:31.286599,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:54:31.286602,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:54:31.286606,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:54:31.286610,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:54:31.286614,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:54:31.286617,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:54:31.286621,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:54:31.286625,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:54:31.286628,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:54:31.286632,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:54:31.286636,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:54:31.286640,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:54:31.286644,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:54:31.286648,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:54:31.286651,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:54:31.286655,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:54:31.286659,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:54:31.286662,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:54:31.286698,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:54:31.286704,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:54:31.286708,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:54:31.286716,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:54:31.286720,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:54:31.286723,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:54:31.286727,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:54:31.286762,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:54:31.286767,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:54:31.286776,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:54:31.286780,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:54:31.286784,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:54:31.286788,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:54:31.286792,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T11:54:31.286796,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T11:54:31.286799,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
