timestamp,engine,reason,count
2026-09-22T11:14:33.930765,gemini,liquidity filter,29
2026-09-22T11:14:33.930783,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:14:33.930789,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:14:33.930793,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:14:33.930798,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:14:33.930802,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:14:33.930806,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:14:33.930809,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:14:33.930813,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:14:33.930817,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:14:33.930821,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:14:33.930825,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:14:33.930828,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:14:33.930832,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:14:33.930836,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:14:33.930839,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:14:33.930843,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:14:33.930847,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:14:33.930850,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:14:33.930854,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:14:33.930858,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:14:33.930862,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:14:33.930866,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:14:33.930869,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:14:33.930873,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:14:33.930877,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:14:33.930880,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:14:33.930884,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:14:33.930888,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:14:33.930891,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:14:33.930895,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:14:33.930899,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:14:33.930903,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:14:33.930907,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:14:33.930910,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:14:33.930914,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:14:33.930917,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:14:33.930921,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:14:33.930925,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:14:33.930928,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:14:33.930932,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:14:33.930936,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:14:33.930940,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:14:33.930943,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:14:33.930947,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:14:33.930951,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:14:33.930955,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:14:33.930958,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:14:33.930962,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:14:33.930966,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:14:33.930969,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:14:33.930973,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:14:33.930977,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:14:33.930981,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:14:33.930984,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:14:33.930988,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:14:33.930992,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:14:33.930995,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:14:33.930999,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:14:33.931003,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:14:33.931006,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:14:33.931010,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:14:33.931014,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:14:33.931017,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:14:33.931021,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:14:33.931025,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:14:33.931029,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:14:33.931033,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:14:33.931036,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:14:33.931040,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:14:33.931044,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:14:33.931047,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:14:33.931051,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:14:33.931055,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:14:33.931058,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:14:33.931062,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:14:33.931066,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:14:33.931070,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:14:33.931074,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:14:33.931081,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:14:33.931084,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:14:33.931088,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:14:33.931092,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:14:33.931095,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:14:33.931099,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:14:33.931103,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:14:33.931106,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:14:33.931110,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:14:33.931114,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:14:33.931118,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:14:33.931121,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:14:33.931125,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:14:33.931159,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:14:33.931165,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:14:33.931169,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:14:33.931172,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:14:33.931176,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:14:33.931180,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:14:33.931184,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:14:33.931187,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:14:33.931191,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:14:33.931195,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:14:33.931198,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:14:33.931202,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:14:33.931206,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:14:33.931209,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:14:33.931213,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:14:33.931217,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:14:33.931220,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:14:33.931224,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:14:33.931228,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:14:33.931231,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:14:33.931235,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:14:33.931239,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:14:33.931242,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:14:33.931246,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:14:33.931250,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:14:33.931253,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:14:33.931257,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:14:33.931261,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:14:33.931264,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:14:33.931268,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:14:33.931272,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:14:33.931275,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:14:33.931279,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
