timestamp,engine,reason,count
2026-08-21T13:02:36.575242,gemini,liquidity filter,10
2026-08-21T13:02:36.575252,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T13:02:36.575259,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:02:36.575263,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:02:36.575267,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:02:36.575271,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:02:36.575275,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:02:36.575279,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:02:36.575283,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:02:36.575286,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:02:36.575290,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:02:36.575294,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:02:36.575298,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:02:36.575301,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:02:36.575305,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:02:36.575309,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:02:36.575313,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:02:36.575338,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:02:36.575341,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:02:36.575345,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:02:36.575349,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:02:36.575353,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:02:36.575356,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:02:36.575360,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:02:36.575364,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:02:36.575368,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:02:36.575371,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:02:36.575375,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:02:36.575379,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:02:36.575382,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:02:36.575386,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:02:36.575390,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:02:36.575394,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:02:36.575397,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:02:36.575401,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:02:36.575405,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:02:36.575409,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:02:36.575412,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:02:36.575416,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:02:36.575420,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:02:36.575424,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:02:36.575428,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:02:36.575431,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:02:36.575435,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:02:36.575439,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:02:36.575443,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:02:36.575446,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:02:36.575450,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:02:36.575454,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:02:36.575458,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:02:36.575461,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:02:36.575465,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:02:36.575469,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:02:36.575473,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:02:36.575477,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:02:36.575481,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:02:36.575484,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:02:36.575488,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:02:36.575492,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:02:36.575496,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:02:36.575499,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:02:36.575503,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:02:36.575507,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:02:36.575511,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:02:36.575515,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:02:36.575519,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:02:36.575522,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:02:36.575526,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
