timestamp,engine,reason,count
2026-09-15T10:54:33.170814,gemini,liquidity filter,1
2026-09-15T10:54:33.170823,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:54:33.170828,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:54:33.170831,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:54:33.170833,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:54:33.170836,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:54:33.170838,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:54:33.170841,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:54:33.170844,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:54:33.170846,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:54:33.170849,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:54:33.170851,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:54:33.170854,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:54:33.170856,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:54:33.170859,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:54:33.170861,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:54:33.170864,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:54:33.170866,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:54:33.170869,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:54:33.170871,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:54:33.170874,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:54:33.170876,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:54:33.170879,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:54:33.170881,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:54:33.170883,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:54:33.170886,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:54:33.170888,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:54:33.170891,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:54:33.170893,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:54:33.170896,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:54:33.170898,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:54:33.170901,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:54:33.170903,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:54:33.170906,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:54:33.170908,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:54:33.170910,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:54:33.170913,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
