timestamp,engine,reason,count
2026-08-20T13:50:49.427655,gemini,liquidity filter,14
2026-08-20T13:50:49.427666,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:50:49.427671,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T13:50:49.427675,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:50:49.427679,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:50:49.427683,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:50:49.427686,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:50:49.427690,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:50:49.427694,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:50:49.427698,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:50:49.427702,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:50:49.427706,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:50:49.427709,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:50:49.427713,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:50:49.427717,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:50:49.427721,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:50:49.427724,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:50:49.427728,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:50:49.427732,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:50:49.427735,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:50:49.427739,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:50:49.427743,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:50:49.427746,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:50:49.427750,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:50:49.427754,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:50:49.427757,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:50:49.427761,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:50:49.427765,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:50:49.427769,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:50:49.427772,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:50:49.427776,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:50:49.427779,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:50:49.427783,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:50:49.427787,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:50:49.427790,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:50:49.427794,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:50:49.427798,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:50:49.427801,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:50:49.427805,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:50:49.427809,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:50:49.427812,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:50:49.427816,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:50:49.427820,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:50:49.427824,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
