timestamp,engine,reason,count
2026-09-18T15:14:32.271639,gemini,liquidity filter,62
2026-09-18T15:14:32.271656,gemini,market data unavailable for KMI (bid/ask spread missing),5
2026-09-18T15:14:32.271687,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:14:32.271691,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:14:32.271696,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:14:32.271700,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:14:32.271704,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:14:32.271707,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:14:32.271711,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:14:32.271715,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:14:32.271718,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:14:32.271722,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:14:32.271726,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:14:32.271729,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:14:32.271733,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:14:32.271737,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:14:32.271740,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:14:32.271744,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:14:32.271748,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:14:32.271751,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:14:32.271755,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:14:32.271758,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:14:32.271762,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:14:32.271766,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:14:32.271769,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:14:32.271773,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:14:32.271777,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:14:32.271781,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:14:32.271786,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:14:32.271790,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:14:32.271795,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:14:32.271798,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:14:32.271802,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:14:32.271806,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
