timestamp,engine,reason,count
2026-08-31T13:54:30.917961,gemini,liquidity filter,102
2026-08-31T13:54:30.917979,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:54:30.917984,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:54:30.917988,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:54:30.917992,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:54:30.917995,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:54:30.917999,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T13:54:30.918002,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T13:54:30.918006,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:54:30.918009,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T13:54:30.918012,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T13:54:30.918015,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:54:30.918019,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:54:30.918022,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T13:54:30.918025,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:54:30.918028,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:54:30.918031,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:54:30.918035,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:54:30.918038,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:54:30.918041,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:54:30.918044,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:54:30.918047,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:54:30.918050,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:54:30.918053,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:54:30.918056,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:54:30.918059,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:54:30.918062,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:54:30.918065,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:54:30.918068,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:54:30.918071,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:54:30.918074,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:54:30.918077,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:54:30.918081,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:54:30.918084,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:54:30.918087,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:54:30.918090,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:54:30.918093,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:54:30.918096,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:54:30.918099,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:54:30.918102,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:54:30.918106,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:54:30.918109,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:54:30.918112,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:54:30.918115,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:54:30.918118,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:54:30.918121,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:54:30.918124,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:54:30.918127,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:54:30.918130,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:54:30.918133,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:54:30.918136,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:54:30.918139,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:54:30.918143,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:54:30.918146,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:54:30.918149,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:54:30.918152,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:54:30.918155,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:54:30.918158,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:54:30.918161,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:54:30.918164,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:54:30.918167,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:54:30.918170,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:54:30.918174,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:54:30.918177,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:54:30.918181,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:54:30.918184,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:54:30.918187,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:54:30.918190,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:54:30.918194,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:54:30.918197,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:54:30.918200,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:54:30.918204,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:54:30.918207,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:54:30.918210,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:54:30.918213,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:54:30.918217,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:54:30.918220,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:54:30.918223,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:54:30.918227,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:54:30.918230,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:54:30.918243,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:54:30.918247,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:54:30.918250,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:54:30.918253,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:54:30.918256,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:54:30.918259,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:54:30.918262,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:54:30.918267,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:54:30.918270,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:54:30.918273,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:54:30.918276,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:54:30.918303,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:54:30.918307,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:54:30.918310,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:54:30.918313,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:54:30.918316,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:54:30.918319,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:54:30.918322,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:54:30.918325,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:54:30.918328,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:54:30.918331,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:54:30.918334,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:54:30.918337,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:54:30.918340,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:54:30.918343,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:54:30.918346,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:54:30.918349,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:54:30.918352,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:54:30.918355,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:54:30.918358,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:54:30.918361,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:54:30.918364,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:54:30.918367,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:54:30.918370,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:54:30.918373,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:54:30.918376,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:54:30.918379,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:54:30.918382,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:54:30.918385,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:54:30.918388,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:54:30.918391,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:54:30.918394,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:54:30.918397,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:54:30.918400,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:54:30.918403,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:54:30.918406,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:54:30.918409,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:54:30.918412,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:54:30.918415,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:54:30.918418,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:54:30.918421,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:54:30.918424,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:54:30.918427,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:54:30.918430,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:54:30.918433,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:54:30.918436,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:54:30.918439,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:54:30.918442,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:54:30.918445,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:54:30.918448,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:54:30.918451,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:54:30.918454,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:54:30.918457,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:54:30.918460,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:54:30.918463,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:54:30.918466,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:54:30.918469,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:54:30.918472,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:54:30.918475,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:54:30.918478,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:54:30.918481,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:54:30.918484,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:54:30.918487,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:54:30.918490,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:54:30.918493,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:54:30.918496,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:54:30.918499,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:54:30.918502,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:54:30.918505,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:54:30.918508,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:54:30.918511,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:54:30.918514,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:54:30.918517,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:54:30.918520,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
