timestamp,engine,reason,count
2026-09-01T19:12:15.770041,gemini,liquidity filter,65
2026-09-01T19:12:15.770058,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:12:15.770065,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:12:15.770069,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:12:15.770073,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:12:15.770077,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:12:15.770081,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:12:15.770086,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:12:15.770089,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:12:15.770093,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:12:15.770097,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:12:15.770101,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:12:15.770105,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:12:15.770109,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:12:15.770112,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:12:15.770116,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:12:15.770120,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:12:15.770124,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:12:15.770127,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:12:15.770131,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:12:15.770135,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:12:15.770139,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:12:15.770142,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
