timestamp,engine,reason,count
2026-08-20T09:10:47.581039,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:10:47.581049,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:10:47.581055,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:10:47.581060,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:10:47.581064,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:10:47.581068,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:10:47.581072,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:10:47.581075,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:10:47.581079,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:10:47.581083,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:10:47.581087,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:10:47.581090,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:10:47.581094,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:10:47.581098,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:10:47.581102,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:10:47.581105,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:10:47.581109,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:10:47.581113,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:10:47.581116,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:10:47.581120,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:10:47.581124,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:10:47.581127,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:10:47.581131,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:10:47.581135,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:10:47.581138,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:10:47.581142,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:10:47.581146,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:10:47.581149,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:10:47.581153,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:10:47.581157,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:10:47.581160,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:10:47.581164,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:10:47.581168,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:10:47.581171,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:10:47.581175,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:10:47.581179,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:10:47.581183,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:10:47.581186,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:10:47.581190,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:10:47.581194,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:10:47.581197,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:10:47.581201,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:10:47.581205,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:10:47.581209,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:10:47.581212,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:10:47.581216,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:10:47.581219,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:10:47.581223,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:10:47.581227,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:10:47.581230,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:10:47.581234,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:10:47.581266,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:10:47.581277,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:10:47.581287,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:10:47.581296,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:10:47.581302,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:10:47.581306,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:10:47.581310,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:10:47.581314,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:10:47.581317,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:10:47.581321,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:10:47.581325,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:10:47.581329,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:10:47.581332,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:10:47.581336,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:10:47.581340,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:10:47.581344,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:10:47.581348,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:10:47.581351,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:10:47.581355,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:10:47.581359,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:10:47.581363,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:10:47.581366,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:10:47.581370,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:10:47.581374,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:10:47.581378,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:10:47.581382,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:10:47.581385,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:10:47.581389,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:10:47.581393,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:10:47.581397,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:10:47.581401,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:10:47.581406,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:10:47.581411,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:10:47.581415,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:10:47.581418,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:10:47.581422,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:10:47.581426,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:10:47.581430,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:10:47.581433,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:10:47.581437,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:10:47.581441,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:10:47.581468,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:10:47.581473,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:10:47.581477,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:10:47.581481,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:10:47.581484,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:10:47.581488,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:10:47.581492,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:10:47.581496,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:10:47.581499,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:10:47.581503,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:10:47.581507,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:10:47.581510,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:10:47.581514,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:10:47.581518,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:10:47.581521,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:10:47.581525,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:10:47.581529,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:10:47.581533,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:10:47.581536,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:10:47.581540,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:10:47.581544,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:10:47.581547,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:10:47.581551,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
