timestamp,engine,reason,count
2026-08-20T07:28:39.052134,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:28:39.052143,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:28:39.052149,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:28:39.052153,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:28:39.052157,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:28:39.052161,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:28:39.052165,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:28:39.052169,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:28:39.052172,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:28:39.052176,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:28:39.052210,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:28:39.052220,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:28:39.052229,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:28:39.052236,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:28:39.052240,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:28:39.052244,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:28:39.052247,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:28:39.052251,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:28:39.052255,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:28:39.052258,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:28:39.052262,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:28:39.052265,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:28:39.052269,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:28:39.052273,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:28:39.052276,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:28:39.052280,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:28:39.052284,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:28:39.052288,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:28:39.052291,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:28:39.052295,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:28:39.052298,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:28:39.052302,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:28:39.052306,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:28:39.052309,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:28:39.052313,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:28:39.052317,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:28:39.052320,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:28:39.052324,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:28:39.052327,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:28:39.052331,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:28:39.052335,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:28:39.052338,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:28:39.052342,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:28:39.052346,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:28:39.052349,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:28:39.052353,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:28:39.052357,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:28:39.052360,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:28:39.052364,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:28:39.052368,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:28:39.052371,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:28:39.052375,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:28:39.052379,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:28:39.052383,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:28:39.052386,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:28:39.052390,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:28:39.052394,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:28:39.052397,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:28:39.052401,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:28:39.052405,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:28:39.052408,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:28:39.052412,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:28:39.052416,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:28:39.052419,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:28:39.052423,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:28:39.052427,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:28:39.052431,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:28:39.052434,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:28:39.052438,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:28:39.052442,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:28:39.052445,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:28:39.052449,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:28:39.052453,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:28:39.052457,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:28:39.052461,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:28:39.052464,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:28:39.052468,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:28:39.052472,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:28:39.052476,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:28:39.052479,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:28:39.052483,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:28:39.052487,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:28:39.052490,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:28:39.052494,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:28:39.052498,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:28:39.052502,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:28:39.052505,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:28:39.052509,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:28:39.052513,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:28:39.052517,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:28:39.052521,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:28:39.052525,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:28:39.052554,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:28:39.052559,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:28:39.052563,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:28:39.052567,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:28:39.052571,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:28:39.052574,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:28:39.052578,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:28:39.052582,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:28:39.052585,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:28:39.052589,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:28:39.052593,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:28:39.052597,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:28:39.052600,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:28:39.052604,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:28:39.052607,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:28:39.052611,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:28:39.052615,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:28:39.052618,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:28:39.052622,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:28:39.052626,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:28:39.052629,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:28:39.052633,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:28:39.052637,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:28:39.052640,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:28:39.052644,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:28:39.052648,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:28:39.052651,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:28:39.052655,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:28:39.052659,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:28:39.052663,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:28:39.052666,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:28:39.052670,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:28:39.052674,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:28:39.052677,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:28:39.052681,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:28:39.052685,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:28:39.052688,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:28:39.052692,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:28:39.052696,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:28:39.052699,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:28:39.052703,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:28:39.052707,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:28:39.052711,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:28:39.052714,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:28:39.052718,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:28:39.052722,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:28:39.052726,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:28:39.052730,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:28:39.052734,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:28:39.052738,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:28:39.052742,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:28:39.052745,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:28:39.052749,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:28:39.052753,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:28:39.052757,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:28:39.052761,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:28:39.052765,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:28:39.052769,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
