timestamp,engine,reason,count
2026-08-20T07:40:31.751300,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:40:31.751310,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:40:31.751315,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:40:31.751320,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:40:31.751324,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:40:31.751328,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:40:31.751331,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:40:31.751335,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:40:31.751339,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:40:31.751343,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:40:31.751347,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:40:31.751350,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:40:31.751354,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:40:31.751358,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:40:31.751362,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:40:31.751365,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:40:31.751369,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:40:31.751373,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:40:31.751376,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:40:31.751380,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:40:31.751384,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:40:31.751387,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:40:31.751391,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:40:31.751395,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:40:31.751399,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:40:31.751402,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:40:31.751406,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:40:31.751410,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:40:31.751413,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:40:31.751417,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:40:31.751421,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:40:31.751424,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:40:31.751428,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:40:31.751432,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:40:31.751435,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:40:31.751439,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:40:31.751443,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:40:31.751446,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
